Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.715, -0.189415, 15.5321, 20.5989, -5.91292, -0, -0, 0.0469895, 15.6647, 20.5329, -5.9199, 0.00554945, -2.75237e-05, 
0.716, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0470062, 15.6662, 20.5329, -5.91994, 0.00555236, -2.754e-05, 
0.717, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0470228, 15.6678, 20.5328, -5.91999, 0.00555527, -2.75562e-05, 
0.718, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0470391, 15.6693, 20.5328, -5.92004, 0.00555821, -2.75723e-05, 
0.719, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0470552, 15.6708, 20.5327, -5.92009, 0.00556115, -2.75884e-05, 
0.72, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0470711, 15.6724, 20.5327, -5.92014, 0.00556411, -2.76044e-05, 
0.721, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0470868, 15.6739, 20.5327, -5.92019, 0.00556708, -2.76204e-05, 
0.722, -0.378831, 15.5321, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0471023, 15.6755, 20.5326, -5.92024, 0.00557007, -2.76363e-05, 
0.723, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0471175, 15.677, 20.5326, -5.9203, 0.00557306, -2.76521e-05, 
0.724, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0471325, 15.6786, 20.5326, -5.92035, 0.00557607, -2.76678e-05, 
0.725, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0471472, 15.6802, 20.5325, -5.9204, 0.00557909, -2.76835e-05, 
0.726, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0471618, 15.6817, 20.5325, -5.92045, 0.00558212, -2.76992e-05, 
0.727, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0471761, 15.6833, 20.5325, -5.9205, 0.00558517, -2.77147e-05, 
0.728, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0471902, 15.6849, 20.5324, -5.92056, 0.00558822, -2.77302e-05, 
0.729, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.047204, 15.6865, 20.5324, -5.92061, 0.00559129, -2.77456e-05, 
0.73, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0472176, 15.6881, 20.5324, -5.92066, 0.00559436, -2.7761e-05, 
0.731, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.047231, 15.6897, 20.5323, -5.92072, 0.00559745, -2.77763e-05, 
0.732, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0472442, 15.6913, 20.5323, -5.92077, 0.00560054, -2.77915e-05, 
0.733, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0472571, 15.6929, 20.5323, -5.92083, 0.00560365, -2.78067e-05, 
0.734, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0472698, 15.6945, 20.5323, -5.92088, 0.00560676, -2.78217e-05, 
0.735, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0472823, 15.6961, 20.5322, -5.92094, 0.00560988, -2.78367e-05, 
0.736, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0472945, 15.6977, 20.5322, -5.921, 0.00561302, -2.78517e-05, 
0.737, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0473065, 15.6994, 20.5322, -5.92105, 0.00561616, -2.78665e-05, 
0.738, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0473183, 15.701, 20.5322, -5.92111, 0.0056193, -2.78813e-05, 
0.739, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0473298, 15.7026, 20.5321, -5.92117, 0.00562246, -2.7896e-05, 
0.74, -0, 15.5321, 20.4125, -5.91292, -0, -0.0518677, 0.0473411, 15.7043, 20.5321, -5.92122, 0.00562562, -2.79107e-05, 
0.741, -0, 15.5321, 20.5057, -5.96479, -0, -0, 0.0473522, 15.7059, 20.5321, -5.92128, 0.0056288, -2.79253e-05, 
0.742, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.047363, 15.7076, 20.5321, -5.92134, 0.00563197, -2.79398e-05, 
0.743, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0473736, 15.7092, 20.5321, -5.9214, 0.00563516, -2.79542e-05, 
0.744, 0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0473839, 15.7109, 20.5321, -5.92146, 0.00563835, -2.79685e-05, 
0.745, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.047394, 15.7126, 20.5321, -5.92152, 0.00564155, -2.79828e-05, 
0.746, -0, 15.5321, 20.5989, -5.96479, 0.0518677, -0, 0.0474039, 15.7142, 20.532, -5.92158, 0.00564475, -2.7997e-05, 
0.747, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0474135, 15.7159, 20.532, -5.92164, 0.00564796, -2.80111e-05, 
0.748, -0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0474229, 15.7176, 20.532, -5.9217, 0.00565118, -2.80251e-05, 
0.749, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0474321, 15.7193, 20.532, -5.92176, 0.0056544, -2.80391e-05, 
0.75, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0, 0.047441, 15.721, 20.532, -5.92182, 0.00565763, -2.8053e-05, 
0.751, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0474496, 15.7227, 20.532, -5.92188, 0.00566086, -2.80668e-05, 
0.752, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.047458, 15.7244, 20.532, -5.92195, 0.00566409, -2.80805e-05, 
0.753, -0, 15.5321, 20.5057, -5.86105, -0, -0, 0.0474662, 15.7261, 20.532, -5.92201, 0.00566733, -2.80941e-05, 
0.754, 0.189415, 15.7215, 20.5057, -5.91292, -0, -0, 0.0474741, 15.7278, 20.532, -5.92207, 0.00567057, -2.81077e-05, 
0.755, -0, 15.7215, 20.5057, -5.91292, -0, -0.0518677, 0.0474818, 15.7295, 20.532, -5.92213, 0.00567382, -2.81211e-05, 
0.756, -0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0474893, 15.7312, 20.532, -5.9222, 0.00567707, -2.81345e-05, 
0.757, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0474965, 15.7329, 20.532, -5.92226, 0.00568032, -2.81478e-05, 
0.758, -0, 15.7215, 20.5989, -5.91292, -0, -0, 0.0475034, 15.7347, 20.532, -5.92233, 0.00568358, -2.81611e-05, 
0.759, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475101, 15.7364, 20.532, -5.92239, 0.00568684, -2.81742e-05, 
0.76, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0475166, 15.7382, 20.532, -5.92245, 0.0056901, -2.81873e-05, 
0.761, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0475228, 15.7399, 20.532, -5.92252, 0.00569336, -2.82002e-05, 
0.762, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475287, 15.7417, 20.532, -5.92259, 0.00569663, -2.82131e-05, 
0.763, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475345, 15.7434, 20.532, -5.92265, 0.00569989, -2.82259e-05, 
0.764, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475399, 15.7452, 20.532, -5.92272, 0.00570316, -2.82386e-05, 
0.765, 0.189415, 15.5321, 20.4125, -5.91292, -0, -0, 0.0475451, 15.7469, 20.532, -5.92278, 0.00570643, -2.82512e-05, 
0.766, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475501, 15.7487, 20.532, -5.92285, 0.0057097, -2.82638e-05, 
0.767, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475548, 15.7505, 20.532, -5.92292, 0.00571298, -2.82762e-05, 
0.768, -0.189415, 15.7215, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0475593, 15.7523, 20.532, -5.92299, 0.00571625, -2.82886e-05, 
0.769, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0475635, 15.7541, 20.532, -5.92305, 0.00571952, -2.83008e-05, 
0.77, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475674, 15.7559, 20.532, -5.92312, 0.00572279, -2.8313e-05, 
0.771, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475712, 15.7576, 20.532, -5.92319, 0.00572606, -2.83251e-05, 
0.772, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475746, 15.7595, 20.5321, -5.92326, 0.00572933, -2.83371e-05, 
0.773, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0475778, 15.7613, 20.5321, -5.92333, 0.0057326, -2.8349e-05, 
0.774, 0.189415, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0475808, 15.7631, 20.5321, -5.9234, 0.00573587, -2.83608e-05, 
0.775, -0.189415, 15.7215, 20.5989, -5.91292, -0, -0, 0.0475834, 15.7649, 20.5321, -5.92347, 0.00573914, -2.83725e-05, 
0.776, -0.189415, 15.7215, 20.5057, -5.96479, -0, -0, 0.0475859, 15.7667, 20.5321, -5.92354, 0.00574241, -2.83841e-05, 
0.777, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0475881, 15.7685, 20.5321, -5.92361, 0.00574567, -2.83956e-05, 
0.778, -0, 15.7215, 20.5057, -5.86105, -0, -0, 0.04759, 15.7704, 20.5321, -5.92368, 0.00574894, -2.8407e-05, 
0.779, 0.189415, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0475917, 15.7722, 20.5322, -5.92375, 0.0057522, -2.84184e-05, 
0.78, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475931, 15.774, 20.5322, -5.92382, 0.00575546, -2.84296e-05, 
0.781, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475943, 15.7759, 20.5322, -5.9239, 0.00575871, -2.84407e-05, 
0.782, -0, 15.9109, 20.5057, -5.91292, -0, -0.0518677, 0.0475952, 15.7777, 20.5322, -5.92397, 0.00576197, -2.84518e-05, 
0.783, -0.189415, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475958, 15.7796, 20.5323, -5.92404, 0.00576522, -2.84627e-05, 
0.784, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0475962, 15.7815, 20.5323, -5.92411, 0.00576847, -2.84736e-05, 
0.785, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475963, 15.7833, 20.5323, -5.92419, 0.00577171, -2.84843e-05, 
0.786, -0, 15.7215, 20.5057, -5.96479, -0, -0, 0.0475962, 15.7852, 20.5323, -5.92426, 0.00577495, -2.84949e-05, 
0.787, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475958, 15.7871, 20.5324, -5.92433, 0.00577819, -2.85055e-05, 
0.788, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475952, 15.789, 20.5324, -5.92441, 0.00578142, -2.85159e-05, 
0.789, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475943, 15.7909, 20.5324, -5.92448, 0.00578465, -2.85262e-05, 
0.79, 0.189415, 15.7215, 20.5989, -5.91292, -0, -0.0518677, 0.0475931, 15.7927, 20.5324, -5.92456, 0.00578787, -2.85365e-05, 
0.791, -0, 15.7215, 20.4125, -5.91292, -0.0518677, -0, 0.0475917, 15.7946, 20.5325, -5.92463, 0.00579109, -2.85466e-05, 
0.792, -0.189415, 15.7215, 20.4125, -5.91292, -0, -0, 0.04759, 15.7966, 20.5325, -5.92471, 0.0057943, -2.85566e-05, 
0.793, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.0475881, 15.7985, 20.5325, -5.92479, 0.00579751, -2.85665e-05, 
0.794, -0, 15.7215, 20.5989, -5.91292, -0, -0, 0.0475859, 15.8004, 20.5326, -5.92486, 0.00580072, -2.85763e-05, 
0.795, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0475834, 15.8023, 20.5326, -5.92494, 0.00580391, -2.85861e-05, 
0.796, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475807, 15.8042, 20.5326, -5.92501, 0.00580711, -2.85957e-05, 
0.797, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475777, 15.8061, 20.5327, -5.92509, 0.00581029, -2.86051e-05, 
0.798, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0475745, 15.8081, 20.5327, -5.92517, 0.00581347, -2.86145e-05, 
0.799, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475709, 15.81, 20.5327, -5.92525, 0.00581665, -2.86238e-05, 
0.8, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475672, 15.812, 20.5328, -5.92532, 0.00581981, -2.8633e-05, 
0.801, -0, 15.5321, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0475631, 15.8139, 20.5328, -5.9254, 0.00582297, -2.8642e-05, 
0.802, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0475588, 15.8159, 20.5328, -5.92548, 0.00582613, -2.8651e-05, 
0.803, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0475543, 15.8178, 20.5329, -5.92556, 0.00582927, -2.86598e-05, 
0.804, -0, 15.7215, 20.5989, -5.91292, -0, -0, 0.0475494, 15.8198, 20.5329, -5.92564, 0.00583241, -2.86686e-05, 
0.805, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0475443, 15.8217, 20.533, -5.92572, 0.00583554, -2.86772e-05, 
0.806, -0.189415, 15.7215, 20.5057, -5.91292, -0, -0, 0.047539, 15.8237, 20.533, -5.9258, 0.00583867, -2.86857e-05, 
0.807, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0475334, 15.8257, 20.533, -5.92588, 0.00584178, -2.86941e-05, 
0.808, -0, 15.7215, 20.5057, -5.91292, -0, -0.0518677, 0.0475275, 15.8277, 20.5331, -5.92596, 0.00584489, -2.87023e-05, 
0.809, -0, 15.7215, 20.5989, -5.91292, -0, -0, 0.0475213, 15.8297, 20.5331, -5.92604, 0.00584799, -2.87105e-05, 
0.81, -0, 15.5321, 20.5057, -5.96479, -0, -0, 0.0475149, 15.8317, 20.5332, -5.92612, 0.00585108, -2.87185e-05, 
0.811, -0, 15.7215, 20.5057, -5.86105, -0, -0, 0.0475082, 15.8337, 20.5332, -5.9262, 0.00585416, -2.87265e-05, 
0.812, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0475013, 15.8357, 20.5333, -5.92628, 0.00585723, -2.87343e-05, 
0.813, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0474941, 15.8377, 20.5333, -5.92637, 0.0058603, -2.8742e-05, 
0.814, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0474866, 15.8397, 20.5334, -5.92645, 0.00586335, -2.87496e-05, 
0.815, -0, 15.5321, 20.5989, -5.91292, -0, -0, 0.0474789, 15.8417, 20.5334, -5.92653, 0.0058664, -2.8757e-05, 
0.816, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0, 0.0474709, 15.8437, 20.5335, -5.92661, 0.00586943, -2.87644e-05, 
0.817, -0.378831, 15.7215, 20.5057, -5.91292, -0, -0, 0.0474626, 15.8458, 20.5335, -5.9267, 0.00587246, -2.87716e-05, 
0.818, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.047454, 15.8478, 20.5336, -5.92678, 0.00587548, -2.87787e-05, 
0.819, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0474452, 15.8498, 20.5336, -5.92686, 0.00587848, -2.87857e-05, 
0.82, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0474362, 15.8519, 20.5337, -5.92695, 0.00588148, -2.87925e-05, 
0.821, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0474268, 15.8539, 20.5337, -5.92703, 0.00588447, -2.87993e-05, 
0.822, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0474172, 15.856, 20.5338, -5.92711, 0.00588744, -2.88059e-05, 
0.823, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0474073, 15.858, 20.5338, -5.9272, 0.0058904, -2.88124e-05, 
0.824, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0473972, 15.8601, 20.5339, -5.92728, 0.00589336, -2.88187e-05, 
0.825, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0, 0.0473868, 15.8622, 20.5339, -5.92737, 0.0058963, -2.8825e-05, 
0.826, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0473761, 15.8643, 20.534, -5.92746, 0.00589923, -2.88311e-05, 
0.827, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0473651, 15.8663, 20.5341, -5.92754, 0.00590215, -2.88371e-05, 
0.828, -0, 15.7215, 20.5057, -5.86105, -0, -0, 0.0473539, 15.8684, 20.5341, -5.92763, 0.00590506, -2.8843e-05, 
0.829, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0473424, 15.8705, 20.5342, -5.92771, 0.00590795, -2.88487e-05, 
0.83, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0473307, 15.8726, 20.5342, -5.9278, 0.00591084, -2.88543e-05, 
0.831, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0473186, 15.8747, 20.5343, -5.92789, 0.00591371, -2.88598e-05, 
0.832, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0473063, 15.8768, 20.5344, -5.92797, 0.00591657, -2.88652e-05, 
0.833, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0472938, 15.8789, 20.5344, -5.92806, 0.00591942, -2.88704e-05, 
0.834, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0472809, 15.881, 20.5345, -5.92815, 0.00592225, -2.88755e-05, 
0.835, -0.189415, 15.7215, 20.5057, -5.91292, -0, -0.0518677, 0.0472678, 15.8831, 20.5345, -5.92824, 0.00592508, -2.88804e-05, 
0.836, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0472545, 15.8853, 20.5346, -5.92832, 0.00592789, -2.88853e-05, 
0.837, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0472408, 15.8874, 20.5347, -5.92841, 0.00593068, -2.889e-05, 
0.838, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0472269, 15.8895, 20.5347, -5.9285, 0.00593347, -2.88946e-05, 
0.839, -0, 15.7215, 20.5057, -5.96479, -0, -0, 0.0472127, 15.8917, 20.5348, -5.92859, 0.00593624, -2.8899e-05, 
0.84, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0471983, 15.8938, 20.5349, -5.92868, 0.005939, -2.89033e-05, 
0.841, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0471836, 15.896, 20.5349, -5.92877, 0.00594174, -2.89075e-05, 
0.842, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0471686, 15.8981, 20.535, -5.92886, 0.00594447, -2.89115e-05, 
0.843, -0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0471533, 15.9003, 20.5351, -5.92895, 0.00594719, -2.89154e-05, 
0.844, -0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0471378, 15.9024, 20.5351, -5.92904, 0.00594989, -2.89192e-05, 
0.845, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.047122, 15.9046, 20.5352, -5.92913, 0.00595258, -2.89228e-05, 
0.846, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0, 0.047106, 15.9068, 20.5353, -5.92922, 0.00595525, -2.89263e-05, 
0.847, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0470896, 15.909, 20.5353, -5.92931, 0.00595791, -2.89297e-05, 
0.848, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.047073, 15.9111, 20.5354, -5.9294, 0.00596055, -2.89329e-05, 
0.849, 0.189415, 15.9109, 20.5057, -5.91292, -0, -0.0518677, 0.0470561, 15.9133, 20.5355, -5.92949, 0.00596319, -2.8936e-05, 
0.85, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.047039, 15.9155, 20.5356, -5.92958, 0.0059658, -2.89389e-05, 
0.851, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0470216, 15.9177, 20.5356, -5.92968, 0.0059684, -2.89417e-05, 
0.852, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0470039, 15.9199, 20.5357, -5.92977, 0.00597099, -2.89444e-05, 
0.853, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0469859, 15.9221, 20.5358, -5.92986, 0.00597356, -2.89469e-05, 
0.854, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0469677, 15.9243, 20.5359, -5.92995, 0.00597611, -2.89493e-05, 
0.855, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.0469492, 15.9266, 20.5359, -5.93005, 0.00597865, -2.89515e-05, 
0.856, 0.189415, 15.9109, 20.5057, -5.91292, 0.0518677, 0.0518677, 0.0469305, 15.9288, 20.536, -5.93014, 0.00598118, -2.89536e-05, 
0.857, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0469114, 15.931, 20.5361, -5.93023, 0.00598369, -2.89555e-05, 
0.858, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0468921, 15.9332, 20.5362, -5.93032, 0.00598618, -2.89573e-05, 
0.859, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0468726, 15.9355, 20.5362, -5.93042, 0.00598866, -2.8959e-05, 
0.86, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0468527, 15.9377, 20.5363, -5.93051, 0.00599112, -2.89605e-05, 
0.861, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0468326, 15.94, 20.5364, -5.93061, 0.00599357, -2.89619e-05, 
0.862, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0468122, 15.9422, 20.5365, -5.9307, 0.005996, -2.89631e-05, 
0.863, -0, 15.9109, 20.5057, -5.86105, -0, -0, 0.0467916, 15.9445, 20.5366, -5.9308, 0.00599841, -2.89642e-05, 
0.864, 0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.0467707, 15.9467, 20.5366, -5.93089, 0.00600081, -2.89651e-05, 
0.865, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0, 0.0467495, 15.949, 20.5367, -5.93099, 0.00600319, -2.89659e-05, 
0.866, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.046728, 15.9513, 20.5368, -5.93108, 0.00600555, -2.89665e-05, 
0.867, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0467063, 15.9535, 20.5369, -5.93118, 0.0060079, -2.8967e-05, 
0.868, -0.189415, 15.7215, 20.5057, -5.91292, -0, -0, 0.0466843, 15.9558, 20.537, -5.93127, 0.00601023, -2.89673e-05, 
0.869, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.046662, 15.9581, 20.5371, -5.93137, 0.00601254, -2.89675e-05, 
0.87, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.0466395, 15.9604, 20.5371, -5.93146, 0.00601484, -2.89675e-05, 
0.871, -0, 15.9109, 20.5057, -5.96479, -0.0518677, -0, 0.0466167, 15.9627, 20.5372, -5.93156, 0.00601712, -2.89674e-05, 
0.872, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0465936, 15.965, 20.5373, -5.93166, 0.00601938, -2.89671e-05, 
0.873, -0.189415, 15.9109, 20.5057, -5.91292, 0.0518677, -0, 0.0465703, 15.9673, 20.5374, -5.93175, 0.00602162, -2.89667e-05, 
0.874, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0465467, 15.9696, 20.5375, -5.93185, 0.00602385, -2.89661e-05, 
0.875, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0465228, 15.9719, 20.5376, -5.93195, 0.00602606, -2.89654e-05, 
0.876, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0464987, 15.9742, 20.5377, -5.93204, 0.00602825, -2.89645e-05, 
0.877, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0464742, 15.9766, 20.5377, -5.93214, 0.00603042, -2.89635e-05, 
0.878, 0.189415, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.0464496, 15.9789, 20.5378, -5.93224, 0.00603258, -2.89623e-05, 
0.879, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0464246, 15.9812, 20.5379, -5.93234, 0.00603472, -2.89609e-05, 
0.88, -0, 15.7215, 20.5057, -5.91292, -0, -0.0518677, 0.0463994, 15.9836, 20.538, -5.93243, 0.00603684, -2.89594e-05, 
0.881, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0, 0.0463739, 15.9859, 20.5381, -5.93253, 0.00603894, -2.89577e-05, 
0.882, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0463482, 15.9883, 20.5382, -5.93263, 0.00604103, -2.89559e-05, 
0.883, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0463221, 15.9906, 20.5383, -5.93273, 0.00604309, -2.89539e-05, 
0.884, -0, 15.9109, 20.5057, -5.91292, -0, -0.0518677, 0.0462959, 15.993, 20.5384, -5.93283, 0.00604514, -2.89518e-05, 
0.885, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0, 0.0462693, 15.9953, 20.5385, -5.93293, 0.00604717, -2.89495e-05, 
0.886, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0462425, 15.9977, 20.5385, -5.93303, 0.00604918, -2.8947e-05, 
0.887, -0.378831, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0462154, 16.0001, 20.5386, -5.93313, 0.00605117, -2.89444e-05, 
0.888, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.046188, 16.0024, 20.5387, -5.93323, 0.00605315, -2.89416e-05, 
0.889, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0461604, 16.0048, 20.5388, -5.93333, 0.0060551, -2.89386e-05, 
0.89, -0, 15.9109, 20.4125, -5.91292, 0.0518677, -0, 0.0461325, 16.0072, 20.5389, -5.93342, 0.00605704, -2.89355e-05, 
0.891, -0, 15.9109, 20.5057, -5.96479, -0, -0, 0.0461044, 16.0096, 20.539, -5.93353, 0.00605896, -2.89323e-05, 
0.892, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.046076, 16.012, 20.5391, -5.93363, 0.00606085, -2.89288e-05, 
0.893, -0, 15.7215, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0460473, 16.0144, 20.5392, -5.93373, 0.00606273, -2.89252e-05, 
0.894, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0460183, 16.0168, 20.5393, -5.93383, 0.00606459, -2.89215e-05, 
0.895, 0.189415, 15.7215, 20.5057, -5.91292, -0, -0, 0.0459891, 16.0192, 20.5394, -5.93393, 0.00606644, -2.89175e-05, 
0.896, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0459597, 16.0216, 20.5395, -5.93403, 0.00606826, -2.89134e-05, 
0.897, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0459299, 16.024, 20.5396, -5.93413, 0.00607006, -2.89092e-05, 
