Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
3.73075, 1.26885, 0.0120326, 0.197497, 2.48468, -0.302389, 0.390846, 0.589675, -0, -0, -0, 0.0673494, -0, -0.00759396, -0, -5.23803e-16, -2.47504, -1.87624, -1.10688, 1.28968, -0.00079276, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.41693, -0.396685, 0.353583, 1.41802, 1.42155, 1.41966, 0.589676, -0.534819, 0.152073, -0.144286, -0.535432, -0.528719, -0.53157, 0, -1.20488, 28.449, 7.39866, -0.637065, -2.90792, -0.000919099, -232.203, 1.4194, -0.367839, 0.367839, 1.4194, 1.4194, 1.4194, 0, -0.532056, 0.137883, -0.137883, -0.532056, -0.532056, -0.532056, 0
3.83075, 1.26885, 0.012031, 0.197497, 2.49064, -0.302384, 0.39071, 0.589674, -0, -0, -0, 0.0443713, -0, -0, -0, -9.34364e-16, -2.50617, -1.90734, -1.1106, 1.29174, -0.000792929, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.35833, -0.380088, 0.337863, 1.35953, 1.36365, 1.36163, 0.589676, -0.633561, 0.178908, -0.168935, -0.630674, -0.62615, -0.628452, 0, -0.948785, 27.6859, 7.25809, -0.592154, -2.87639, -0.000950255, -238.109, 1.36132, -0.352788, 0.352788, 1.36132, 1.36132, 1.36116, 0, -0.628894, 0.162978, -0.162978, -0.628894, -0.628894, -0.628894, 0
3.931, 1.26885, 0.0120318, 0.197496, 2.49449, -0.302379, 0.390646, 0.589675, -0, -0, -0, 0.0324862, 0.00379698, -0.00284774, -0, -4.32987e-17, -2.52624, -1.9274, -1.11298, 1.29306, -0.000793024, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.29034, -0.360868, 0.319819, 1.29183, 1.29626, 1.29407, 0.589676, -0.724704, 0.204214, -0.190447, -0.718234, -0.717445, -0.718146, 0, -0.641395, 26.6432, 7.02376, -0.5259, -2.83128, -0.000948127, -244.031, 1.29372, -0.335269, 0.335269, 1.29372, 1.29372, 1.29372, 0, -0.718524, 0.186261, -0.186261, -0.718737, -0.718737, -0.718737, 0
4.0305, 1.26885, 0.0120318, 0.197491, 2.49765, -0.302389, 0.390645, 0.589676, -0, 0.00316938, -0, 0.0324862, -0, -0, -0, -1.54987e-16, -2.54271, -1.94388, -1.11491, 1.29416, -0.000793097, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.21381, -0.33933, 0.299912, 1.21628, 1.22048, 1.21837, 0.589676, -0.804011, 0.22727, -0.208064, -0.794895, -0.800553, -0.798009, 0, -0.311239, 25.2822, 6.67484, -0.441108, -2.76954, -0.00090152, -249.923, 1.21799, -0.315591, 0.315591, 1.21779, 1.21779, 1.21779, 0, -0.798307, 0.206882, -0.206882, -0.798307, -0.798307, -0.798492, 0
4.1305, 1.26885, 0.012031, 0.197485, 2.50162, -0.302395, 0.390646, 0.589674, -0, -0, -0, 0.045956, -0, -0, -0, 5.24136e-16, -2.56346, -1.96459, -1.11732, 1.29552, -0.000793174, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.13024, -0.315625, 0.278449, 1.13371, 1.13692, 1.13531, 0.589676, -0.8688, 0.247665, -0.221697, -0.858559, -0.873427, -0.865459, 0, 0.0103908, 23.5884, 6.20179, -0.342097, -2.68683, -0.000800256, -255.814, 1.13469, -0.294055, 0.294055, 1.13469, 1.13469, 1.13469, 0, -0.865668, 0.224339, -0.224339, -0.865668, -0.865668, -0.865668, 0
4.23075, 1.26885, 0.0120318, 0.197481, 2.50613, -0.302395, 0.390647, 0.589675, -0, -0, -0, 0.0507101, -0, -0, -0, 8.22675e-17, -2.58723, -1.98836, -1.12007, 1.29706, -0.000793256, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.04082, -0.289962, 0.255694, 1.04505, 1.04619, 1.04575, 0.589676, -0.916643, 0.265165, -0.231733, -0.907966, -0.934729, -0.918876, 0, 0.296728, 21.563, 5.60659, -0.233849, -2.57801, -0.000636528, -261.736, 1.04533, -0.270898, 0.270898, 1.04533, 1.04533, 1.04533, 0, -0.918994, 0.238158, -0.238158, -0.918994, -0.918994, -0.919108, 0
4.3305, 1.26885, 0.0120326, 0.197452, 2.51309, -0.302416, 0.390649, 0.589674, -0, -0, -0, 0.0927044, -0, -0, -0, -4.99933e-16, -2.62321, -2.02438, -1.12411, 1.29941, -0.000793356, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.947572, -0.262709, 0.232209, 0.952656, 0.950452, 0.952084, 0.589676, -0.945211, 0.279508, -0.238769, -0.942166, -0.982847, -0.95687, 0, 0.526901, 19.223, 4.90319, -0.122059, -2.43823, -0.000407702, -267.701, 0.950217, -0.246249, 0.246249, 0.950217, 0.949978, 0.949978, 0, -0.957045, 0.248019, -0.248019, -0.957045, -0.957045, -0.957045, 0
4.43075, 1.26885, 0.0120326, 0.197435, 2.52286, -0.302429, 0.390649, 0.589675, -0, -0, -0, 0.0950815, -0, -0, -0, 3.56937e-16, -2.67471, -2.07584, -1.12982, 1.30269, -0.000793482, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.852445, -0.234214, 0.208094, 0.85744, 0.850476, 0.854997, 0.589676, -0.954041, 0.289899, -0.243231, -0.959797, -1.01441, -0.977529, 0, 0.680609, 16.7361, 4.1571, -0.0183336, -2.27001, -0.000128845, -273.549, 0.854566, -0.221461, 0.221461, 0.854566, 0.854566, 0.854566, 0, -0.97748, 0.253315, -0.253315, -0.97748, -0.97748, -0.97748, 0
4.5305, 1.26885, 0.0120318, 0.197422, 2.53061, -0.302439, 0.390644, 0.589674, -0, -0, -0, 0.0491254, -0, -0, -0, 2.52687e-16, -2.71554, -2.11675, -1.13426, 1.30523, -0.000793555, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.757171, -0.204803, 0.183575, 0.761016, 0.747949, 0.756993, 0.589676, -0.943316, 0.296026, -0.245428, -0.960207, -1.02656, -0.977433, 0, 0.780676, 14.0691, 3.37577, 0.0830335, -2.06616, 0.00019086, -279.455, 0.756739, -0.19611, 0.19611, 0.756739, 0.756739, 0.756739, 0, -0.981053, 0.254241, -0.254241, -0.981053, -0.981053, -0.981053, 0
4.63025, 1.26885, 0.012031, 0.197419, 2.53431, -0.30244, 0.390641, 0.589674, -0, -0, -0, 0.0301091, -0, -0, -0, 3.19522e-16, -2.73527, -2.1364, -1.13638, 1.30643, -0.000793581, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.664353, -0.175181, 0.159079, 0.665891, 0.64579, 0.659842, 0.589676, -0.915527, 0.297042, -0.245478, -0.945378, -1.01909, -0.966818, 0, 0.778958, 11.487, 2.65413, 0.148021, -1.84154, 0.000514811, -285.347, 0.659419, -0.170889, 0.170889, 0.659419, 0.659419, 0.659419, 0, -0.967287, 0.250673, -0.250673, -0.967287, -0.967287, -0.967287, 0
4.73025, 1.26885, 0.012031, 0.197382, 2.53722, -0.302449, 0.390645, 0.589674, -0, -0, -0, 0.0340709, -0, -0, -0, 3.24407e-16, -2.74984, -2.15109, -1.13784, 1.30733, -0.000793554, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.574695, -0.145665, 0.134628, 0.572675, 0.545128, 0.564509, 0.589676, -0.8759, 0.292204, -0.242985, -0.91623, -0.989957, -0.936712, 0, 0.750872, 8.96128, 1.9904, 0.204624, -1.5955, 0.000842871, -291.254, 0.564084, -0.146183, 0.146183, 0.564084, 0.564084, 0.564084, 0, -0.936482, 0.24269, -0.24269, -0.936482, -0.936482, -0.936482, 0
4.83025, 1.26885, 0.012031, 0.197362, 2.54125, -0.302447, 0.390642, 0.589674, -0, -0, -0, 0.041202, -0, -0, -0, -3.42393e-16, -2.77093, -2.17218, -1.14002, 1.30859, -0.000793541, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.489462, -0.116969, 0.11062, 0.483167, 0.448623, 0.47304, 0.589676, -0.827599, 0.280492, -0.236354, -0.871338, -0.935991, -0.889792, 0, 0.703093, 6.60074, 1.41425, 0.24488, -1.34357, 0.00113076, -297.16, 0.472644, -0.122486, 0.122486, 0.472421, 0.472421, 0.472421, 0, -0.889484, 0.23051, -0.23051, -0.889484, -0.889484, -0.889484, 0
4.9305, 1.26885, 0.0120294, 0.197353, 2.54439, -0.302444, 0.390642, 0.589671, -0, -0, -0, 0.0253551, -0, -0, -0, 5.67102e-16, -2.78759, -2.18887, -1.14175, 1.30958, -0.000793543, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.409174, -0.0897351, 0.0874778, 0.398633, 0.358425, 0.386817, 0.589676, -0.77333, 0.261588, -0.224286, -0.812885, -0.859957, -0.827861, 0, 0.654396, 4.46033, 0.92798, 0.272601, -1.09767, 0.00136621, -303.082, 0.38645, -0.100149, 0.100149, 0.38645, 0.386243, 0.386243, 0, -0.827421, 0.214427, -0.214427, -0.827421, -0.827421, -0.827421, 0
5.03025, 1.26885, 0.012031, 0.197277, 2.54759, -0.30246, 0.390646, 0.589672, -0, -0, -0.00237704, 0.043579, -0, -0, -0.00284774, -6.54476e-16, -2.80301, -2.20434, -1.14316, 1.3105, -0.000793456, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.33493, -0.0648674, 0.0659728, 0.320759, 0.276972, 0.307683, 0.589676, -0.714241, 0.235899, -0.20571, -0.74282, -0.766744, -0.752814, 0, 0.620629, 2.56987, 0.524109, 0.293285, -0.870486, 0.0015512, -308.974, 0.307341, -0.0796476, 0.0796476, 0.307341, 0.307341, 0.307341, 0, -0.752372, 0.194978, -0.194978, -0.752372, -0.752372, -0.752372, 0
5.13025, 1.26885, 0.0120302, 0.197182, 2.55291, -0.302483, 0.390648, 0.589675, 0.00237704, -0, -0, 0.0602183, -0, -0, -0, -3.61156e-16, -2.82966, -2.23083, -1.1456, 1.31205, -0.000793345, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.266695, -0.042789, 0.0466038, 0.250393, 0.205441, 0.236617, 0.589676, -0.648909, 0.204755, -0.180493, -0.663033, -0.662573, -0.666909, 0, 0.608101, 0.946913, 0.184249, 0.311237, -0.668109, 0.00169468, -314.88, 0.236299, -0.0612371, 0.0612371, 0.236299, 0.236299, 0.236132, 0, -0.666433, 0.172707, -0.172707, -0.666433, -0.666433, -0.666433, 0
5.23025, 1.26885, 0.0120278, 0.197141, 2.55904, -0.302493, 0.390649, 0.589673, -0, -0.00237704, -0, 0.0681417, -0, -0, -0, -4.20552e-16, -2.86156, -2.26309, -1.14875, 1.31394, -0.000793295, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.205387, -0.0240162, 0.0300441, 0.188558, 0.144628, 0.174574, 0.589676, -0.575411, 0.17013, -0.149795, -0.575423, -0.553232, -0.57284, 0, 0.612734, -0.395705, -0.102193, 0.32772, -0.495793, 0.00179681, -320.787, 0.174283, -0.0451656, 0.0451656, 0.174283, 0.17414, 0.17414, 0, -0.5723, 0.148312, -0.148312, -0.5723, -0.5723, -0.5723, 0
5.33025, 1.26885, 0.0120302, 0.19711, 2.56685, -0.302507, 0.390652, 0.589677, -0, -0, -0, 0.0934968, -0, -0, -0, 3.13305e-16, -2.90334, -2.30475, -1.15282, 1.31635, -0.000793248, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.151869, -0.00875506, 0.0167082, 0.135495, 0.0948147, 0.122217, 0.589676, -0.493158, 0.134202, -0.115854, -0.482244, -0.443251, -0.473746, 0, 0.623131, -1.44806, -0.340238, 0.341414, -0.355166, 0.0018492, -326.708, 0.121959, -0.0315751, 0.0315751, 0.121841, 0.121841, 0.121841, 0, -0.473137, 0.122614, -0.122614, -0.473137, -0.473137, -0.473137, 0
5.43025, 1.26885, 0.0120302, 0.197092, 2.57623, -0.302504, 0.390651, 0.589675, -0.00237704, -0, -0, 0.0808192, -0, -0, -0, -4.81837e-17, -2.95397, -2.35528, -1.15768, 1.31919, -0.000793158, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.106947, 0.00286632, 0.00687387, 0.0921508, 0.0558806, 0.0798725, 0.589676, -0.403951, 0.0989929, -0.0813774, -0.386424, -0.336191, -0.373232, 0, 0.625159, -2.20494, -0.528842, 0.349303, -0.246877, 0.00183877, -332.6, 0.079653, -0.0206421, 0.0206421, 0.0795598, 0.0795598, 0.0795598, 0, -0.372571, 0.096552, -0.096552, -0.372571, -0.372571, -0.372571, 0
5.53025, 1.26885, 0.0120294, 0.197067, 2.58188, -0.302502, 0.39065, 0.589673, -0, -0, -0, 0.0348632, -0, -0, -0, 1.20348e-16, -2.98423, -2.38552, -1.1605, 1.32085, -0.000793071, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0711306, 0.0111081, 0.000376253, 0.0582478, 0.0273687, 0.0474828, 0.589676, -0.311883, 0.066208, -0.048948, -0.291714, -0.235397, -0.275379, 0, 0.605843, -2.66772, -0.66341, 0.347724, -0.167917, 0.00175346, -338.507, 0.0473059, -0.0122594, 0.0122594, 0.0473059, 0.0473059, 0.0472372, 0, -0.274696, 0.0711877, -0.0711877, -0.274696, -0.274696, -0.274696, 0
5.63025, 1.26885, 0.0120294, 0.196937, 2.58608, -0.302511, 0.39066, 0.589676, -0, -0, -0.00237704, 0.0673494, -0, -0, -0, 2.03615e-16, -3.00419, -2.40548, -1.16195, 1.32187, -0.000792832, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0444327, 0.0162515, -0.00307047, 0.0335755, 0.00850644, 0.0245582, 0.589676, -0.222622, 0.0372635, -0.0206887, -0.202641, -0.144576, -0.184719, 0, 0.555567, -2.84495, -0.738455, 0.333191, -0.115106, 0.00158343, -344.413, 0.0244255, -0.0063299, 0.0063299, 0.0244255, 0.0244255, 0.0243795, 0, -0.184071, 0.0477022, -0.0477022, -0.184071, -0.184071, -0.184071, 0
5.73025, 1.26885, 0.0120278, 0.196792, 2.59497, -0.302519, 0.390665, 0.589675, -0, -0, -0, 0.105382, -0, -0, -0, -5.973e-17, -3.04952, -2.45089, -1.16567, 1.32424, -0.000792501, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0262549, 0.0187436, -0.00396756, 0.0173168, -0.00202427, 0.0101321, 0.589676, -0.142639, 0.0134064, 0.00178119, -0.124412, -0.0681124, -0.106283, 0, 0.468317, -2.75164, -0.74946, 0.302754, -0.0838222, 0.00132046, -350.32, 0.0100407, -0.00260207, 0.00260207, 0.0100407, 0.0100143, 0.0100143, 0, -0.105722, 0.0273979, -0.0273979, -0.105722, -0.105722, -0.105722, 0
5.83025, 1.26885, 0.0120246, 0.196788, 2.60422, -0.302503, 0.390658, 0.589674, -0.00237704, -0, -0, 0.0633876, -0, -0, -0, 4.38316e-16, -3.10052, -2.50201, -1.17026, 1.32693, -0.00079233, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0152556, 0.0191494, -0.00294192, 0.00804264, -0.0058119, 0.00266651, 0.589676, -0.0781604, -0.00427492, 0.0173071, -0.0622689, -0.0106852, -0.0450595, 0, 0.339512, -2.40466, -0.693203, 0.253581, -0.0682447, 0.0009524, -356.285, 0.00260979, -0.000676329, 0.000676329, 0.00260979, 0.00260979, 0.00259861, 0, -0.0446405, 0.0115686, -0.0115686, -0.0446405, -0.0446405, -0.0446405, 0
5.93025, 1.26885, 0.0120254, 0.196736, 2.60925, -0.302511, 0.390664, 0.589675, -0, -0, -0, 0.0515025, -0, -0, -0, 7.61613e-17, -3.1268, -2.52828, -1.17242, 1.32829, -0.000792172, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00972814, 0.0181781, -0.000807795, 0.00397592, -0.00509616, 0.000232284, 0.589676, -0.0375918, -0.0140256, 0.0244091, -0.0239518, 0.0204821, -0.00849836, 0, 0.172007, -1.8464, -0.572739, 0.185706, -0.0616728, 0.000482871, -362.148, 0.000198826, -5.15259e-05, 5.15259e-05, 0.000198826, 0.000196751, 0.000196751, 0, -0.00827235, 0.00214379, -0.00214379, -0.00827235, -0.00827235, -0.00827235, 0
6.03125, 1.26885, 0.0120254, 0.196675, 2.61597, -0.302514, 0.390664, 0.589676, -0, -0, -0, 0.0744805, -0, -0, -0, 1.88516e-16, -3.16271, -2.56415, -1.17532, 1.3301, -0.000791944, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00678923, 0.0166421, 0.00163077, 0.00230908, -0.00275121, 9.40726e-06, 0.589676, -0.0261059, -0.0147046, 0.0221751, -0.0145278, 0.0201052, -0.00154499, 0, -0.0380266, -1.10638, -0.391094, 0.0969431, -0.0554842, -0.000104956, -368.099, -1.50926e-05, 4.01018e-06, -4.01018e-06, -1.54743e-05, -1.54743e-05, -1.54743e-05, 0, -0.00156514, 0.000405608, -0.000405608, -0.00156514, -0.00156514, -0.00156514, 0
6.13025, 1.26885, 0.012027, 0.196632, 2.62387, -0.302514, 0.390666, 0.589675, -0, -0, -0, 0.089535, -0, -0, -0, 2.14939e-16, -3.20574, -2.60719, -1.17884, 1.33225, -0.000791698, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00343953, 0.0155508, 0.00332656, 1.51939e-05, -0.00218453, -0.00113834, 0.589676, -0.0461901, -0.00579692, 0.0105413, -0.0364893, -0.013862, -0.0264607, 0, -0.225123, -0.450844, -0.222285, 0.0160148, -0.0443558, -0.000629644, -373.976, -0.00117646, 0.000304882, -0.000304882, -0.00117646, -0.00117646, -0.00117646, 0, -0.0267003, 0.00691939, -0.00691939, -0.026799, -0.026799, -0.026799, 0
6.2305, 1.26885, 0.0120246, 0.196608, 2.6317, -0.302509, 0.390663, 0.589674, -0, -0, -0, 0.0618029, -0, -0, -0.00284774, 1.45972e-15, -3.24855, -2.65022, -1.18233, 1.33438, -0.000791457, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.00327038, 0.0157618, 0.00346234, -0.00584357, -0.00645433, -0.0061597, 0.589676, -0.0922737, 0.0112739, -0.00896392, -0.0845078, -0.0754754, -0.0778327, 0, -0.374447, 0.0157333, -0.0924726, -0.0494483, -0.0206598, -0.00105188, -379.867, -0.00621142, 0.0016097, -0.00161476, -0.00623096, -0.00623096, -0.00623096, 0, -0.0782487, 0.0202782, -0.0202782, -0.0782487, -0.0782487, -0.0782487, 0
6.33025, 1.26885, 0.0120246, 0.1966, 2.63573, -0.302507, 0.390665, 0.589677, -0, -0, -0, 0.0348632, -0, -0, -0, -9.24372e-16, -3.27101, -2.67246, -1.18412, 1.33547, -0.00079133, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0156396, 0.0180057, 0.00134798, -0.0175159, -0.0179069, -0.0173406, 0.589676, -0.158293, 0.0346093, -0.0342984, -0.152569, -0.157115, -0.149412, 0, -0.488398, 0.249888, -0.00892546, -0.100503, 0.0226003, -0.00138309, -385.759, -0.017423, 0.00451518, -0.00452487, -0.0174604, -0.0174604, -0.0174604, 0, -0.149763, 0.0388111, -0.0388111, -0.149962, -0.149962, -0.149962, 0
6.43025, 1.26885, 0.0120262, 0.196373, 2.64203, -0.302574, 0.390703, 0.589678, -0, 0.00237704, -0.00792345, 0.100628, -0, -0, -0, -3.40838e-16, -3.3011, -2.70255, -1.18569, 1.33687, -0.000790859, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0353743, 0.0228177, -0.00350904, -0.0367825, -0.0382586, -0.0364669, 0.589676, -0.238785, 0.0623531, -0.0634634, -0.235163, -0.252115, -0.235515, 0, -0.570443, 0.222486, 0.0231057, -0.137852, 0.0900912, -0.00163337, -391.666, -0.0365877, 0.009497, -0.009497, -0.0366466, -0.0366466, -0.0366466, 0, -0.23593, 0.0611413, -0.0611413, -0.236159, -0.236159, -0.236159, 0
6.53025, 1.26885, 0.0120254, 0.194871, 2.65629, -0.302641, 0.390717, 0.589678, -0, -0, -0.0198086, 0.175108, -0, -0, -0, 7.26086e-17, -3.34663, -2.74816, -1.18349, 1.33757, -0.000788097, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0636682, 0.0305503, -0.0113943, -0.0648193, -0.0685326, -0.0647078, 0.589676, -0.328488, 0.0927585, -0.0945777, -0.327212, -0.354709, -0.330924, 0, -0.625765, -0.0821065, 0.000575101, -0.163029, 0.185026, -0.00180812, -397.572, -0.0648723, 0.0168117, -0.0168117, -0.0649551, -0.0649551, -0.0649551, 0, -0.331375, 0.0858762, -0.0858762, -0.331375, -0.331375, -0.331375, 0
6.63025, 1.26885, 0.0120326, 0.191557, 2.66061, -0.298288, 0.390749, 0.589681, -0, -0.00396173, -0.0285244, 0, 0.00284774, -0, -0, 5.31575e-16, -3.28449, -2.6857, -1.16548, 1.32028, -0.000776942, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.101232, 0.0413899, -0.0224187, -0.102337, -0.109232, -0.102754, 0.589676, -0.423241, 0.124173, -0.125917, -0.424066, -0.459845, -0.430881, 0, -0.661133, -0.669375, -0.0779351, -0.17809, 0.309351, -0.00191087, -403.479, -0.102964, 0.0266833, -0.0266833, -0.102964, -0.102964, -0.103072, 0, -0.431348, 0.111784, -0.111784, -0.431348, -0.431348, -0.431348, 0
6.73025, 1.26885, 0.012031, 0.19071, 2.66061, -0.298278, 0.390749, 0.58968, -0, -0, -0, 0, -0, -0, -0, 3.43059e-16, -3.26496, -2.66617, -1.16074, 1.31838, -0.000775599, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.148338, 0.0553744, -0.0365412, -0.149603, -0.160383, -0.150842, 0.589676, -0.518664, 0.155359, -0.156244, -0.521283, -0.563006, -0.531114, 0, -0.684725, -1.53639, -0.212727, -0.185538, 0.463697, -0.00194375, -409.386, -0.151099, 0.0391575, -0.0391575, -0.151099, -0.151099, -0.151099, 0, -0.531561, 0.137754, -0.137754, -0.531561, -0.531561, -0.531561, 0
6.83025, 1.26885, 0.0120318, 0.190672, 2.66061, -0.298274, 0.390748, 0.589679, -0, -0, -0, 0, -0, -0, -0, 2.93099e-16, -3.26423, -2.66536, -1.16054, 1.31829, -0.000775537, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.204867, 0.0724101, -0.0535912, -0.206491, -0.221582, -0.208805, 0.589676, -0.611156, 0.184999, -0.184279, -0.615668, -0.659912, -0.627527, 0, -0.704506, -2.67541, -0.404601, -0.187571, 0.647166, -0.00190776, -415.292, -0.209107, 0.0541903, -0.0541903, -0.209107, -0.209107, -0.209107, 0, -0.627958, 0.162796, -0.162796, -0.628192, -0.628192, -0.628192, 0
6.93025, 1.26885, 0.012031, 0.190654, 2.66061, -0.29827, 0.390749, 0.589678, -0, -0, -0, 0, -0, -0, -0, 1.52989e-16, -3.26375, -2.66489, -1.16043, 1.31824, -0.000775502, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.270369, 0.0922853, -0.0732834, -0.272526, -0.292043, -0.276116, 0.589676, -0.697656, 0.211975, -0.208905, -0.703738, -0.747436, -0.717492, 0, -0.727283, -4.07436, -0.655982, -0.185842, 0.856736, -0.00180607, -421.199, -0.276459, 0.0716447, -0.0716447, -0.276459, -0.276459, -0.276459, 0, -0.717885, 0.186041, -0.186041, -0.717885, -0.717885, -0.717885, 0
7.0305, 1.26885, 0.0120318, 0.190652, 2.66061, -0.298268, 0.390747, 0.589679, -0, -0, -0, 0, -0, -0, -0, 1.42109e-17, -3.26365, -2.66482, -1.16041, 1.31823, -0.000775493, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.344114, 0.114683, -0.0952803, -0.347134, -0.370853, -0.352133, 0.589676, -0.775824, 0.235355, -0.229101, -0.783004, -0.822501, -0.797409, 0, -0.756172, -5.72025, -0.972837, -0.180292, 1.08704, -0.00164249, -427.12, -0.352513, 0.0913541, -0.0913541, -0.352513, -0.352513, -0.352513, 0, -0.797937, 0.206786, -0.206786, -0.797937, -0.797937, -0.797937, 0
7.13025, 1.26885, 0.0120326, 0.19065, 2.66061, -0.298267, 0.390748, 0.58968, -0, -0, -0, 0, -0, -0, -0, 6.80345e-16, -3.26364, -2.66481, -1.16041, 1.31823, -0.000775493, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.425142, 0.139197, -0.118913, -0.428716, -0.456011, -0.435152, 0.589676, -0.842992, 0.254166, -0.243776, -0.850867, -0.882413, -0.865083, 0, -0.789393, -7.59864, -1.36457, -0.168924, 1.33021, -0.00142587, -433.012, -0.435564, 0.112877, -0.112877, -0.435564, -0.435564, -0.435564, 0, -0.865364, 0.22426, -0.22426, -0.865364, -0.865364, -0.865364, 0
7.23025, 1.26885, 0.0120318, 0.190634, 2.66061, -0.298265, 0.39075, 0.589679, -0, -0, -0, 0, -0, -0, -0, 2.25597e-16, -3.26315, -2.66436, -1.1603, 1.31818, -0.000775459, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.513195, 0.165616, -0.144026, -0.517555, -0.547711, -0.525594, 0.589676, -0.898491, 0.268122, -0.252429, -0.906269, -0.92618, -0.919011, 0, -0.819865, -9.71288, -1.84695, -0.147687, 1.57881, -0.00116345, -438.978, -0.526031, 0.136321, -0.136321, -0.526031, -0.526031, -0.526031, 0, -0.919336, 0.238247, -0.238247, -0.919336, -0.919336, -0.919336, 0
7.33025, 1.26885, 0.0120326, 0.190624, 2.66061, -0.298262, 0.390749, 0.58968, -0, -0, -0, 0, -0, 0.00284774, -0, -4.02123e-16, -3.26307, -2.6642, -1.16026, 1.31816, -0.000775445, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.604253, 0.192614, -0.169173, -0.609374, -0.640584, -0.618316, 0.589676, -0.938871, 0.276452, -0.254587, -0.946427, -0.952025, -0.956327, 0, -0.834439, -11.969, -2.41114, -0.112755, 1.81476, -0.000879959, -444.825, -0.61877, 0.160355, -0.160417, -0.619009, -0.619009, -0.619009, 0, -0.956459, 0.247867, -0.247867, -0.956459, -0.956533, -0.956533, 0
7.43175, 1.26885, 0.0120318, 0.190623, 2.66061, -0.298263, 0.390749, 0.58968, -0, -0, -0, 0, -0, -0, -0, 9.61453e-17, -3.26298, -2.66414, -1.16025, 1.31815, -0.000775442, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.700751, 0.220804, -0.194805, -0.706621, -0.737576, -0.716354, 0.589676, -0.964626, 0.279491, -0.250753, -0.971906, -0.961021, -0.977618, 0, -0.81818, -14.4179, -3.08003, -0.0586616, 2.03828, -0.000583427, -450.82, -0.717067, 0.185829, -0.185829, -0.717067, -0.717067, -0.717067, 0, -0.977571, 0.253338, -0.253338, -0.977602, -0.977602, -0.977602, 0
