Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
39.786, 0.672705, -0.178066, 0.471489, -0.00130292, 0.833395, 0.00543069, 0.55265, 0.67299, -0.177962, 0.470773, -0.00276939, 0.833046, 0.0044046, 0.553179, 0.672989, -0.177496, 0.47077, -0.00276939, 0.833046, 0.0044046, 0.553179, 
39.886, 0.672492, -0.178242, 0.471294, -0.000868129, 0.831303, 0.00513263, 0.555795, 0.672988, -0.177929, 0.470766, -0.00257972, 0.830875, 0.00408035, 0.556438, 0.672989, -0.177496, 0.47077, -0.00257972, 0.830875, 0.00408035, 0.556438, 
39.986, 0.672355, -0.178414, 0.471248, -0.00039625, 0.828965, 0.00475314, 0.55928, 0.672988, -0.177889, 0.470764, -0.00234141, 0.828544, 0.00368498, 0.559907, 0.672989, -0.177496, 0.47077, -0.00234141, 0.828544, 0.00368498, 0.559907, 
40.086, 0.672286, -0.178572, 0.471323, 0.000110078, 0.826359, 0.00427891, 0.563127, 0.67299, -0.177839, 0.470766, -0.00204023, 0.825971, 0.00320669, 0.5637, 0.672989, -0.177496, 0.47077, -0.00204023, 0.825971, 0.00320669, 0.5637, 
40.186, 0.672372, -0.178675, 0.471673, 0.000600845, 0.823394, 0.00370951, 0.567458, 0.672991, -0.177779, 0.470769, -0.00167534, 0.823176, 0.00264255, 0.567777, 0.672989, -0.177496, 0.47077, -0.00167534, 0.823176, 0.00264255, 0.567777, 
40.286, 0.672567, -0.178709, 0.472182, 0.00112179, 0.82016, 0.00309696, 0.572125, 0.672995, -0.177712, 0.470776, -0.00126462, 0.820243, 0.00200508, 0.572011, 0.672989, -0.177496, 0.47077, -0.00126462, 0.820243, 0.00200508, 0.572011, 
40.386, 0.672677, -0.178711, 0.47246, 0.00161623, 0.816938, 0.00241075, 0.576718, 0.672999, -0.177638, 0.470786, -0.000809661, 0.817153, 0.0013112, 0.576419, 0.672989, -0.177496, 0.47077, -0.000809661, 0.817153, 0.0013112, 0.576419, 
40.486, 0.672731, -0.178637, 0.472576, 0.00204432, 0.813549, 0.0016634, 0.581491, 0.673005, -0.177559, 0.470801, -0.000322455, 0.813859, 0.000576942, 0.581063, 0.672989, -0.177496, 0.47077, -0.000322455, 0.813859, 0.000576942, 0.581063, 
40.586, 0.672765, -0.178545, 0.47263, 0.00241968, 0.810033, 0.000892, 0.586378, 0.673011, -0.17748, 0.47082, 0.000170644, 0.81036, -0.000159787, 0.585932, 0.672989, -0.177496, 0.47077, 0.000170644, 0.81036, -0.000159787, 0.585932, 
40.686, 0.672799, -0.178476, 0.472736, 0.00283425, 0.806273, 0.000196328, 0.591537, 0.673017, -0.177406, 0.470839, 0.000632254, 0.806668, -0.000843466, 0.591003, 0.672989, -0.177496, 0.47077, 0.000632254, 0.806668, -0.000843466, 0.591003, 
40.786, 0.672763, -0.178437, 0.472633, 0.00312716, 0.802514, -0.000452008, 0.596625, 0.673023, -0.177346, 0.470853, 0.0009991, 0.802915, -0.00138934, 0.596091, 0.672989, -0.177496, 0.47077, 0.0009991, 0.802915, -0.00138934, 0.596091, 
40.886, 0.672699, -0.178416, 0.472447, 0.00315635, 0.798795, -0.00105526, 0.601594, 0.673027, -0.177309, 0.470863, 0.00122964, 0.799171, -0.00173965, 0.6011, 0.672989, -0.177496, 0.47077, 0.00122964, 0.799171, -0.00173965, 0.6011, 
40.986, 0.672685, -0.178334, 0.472423, 0.00286293, 0.794919, -0.00153565, 0.606706, 0.673029, -0.177291, 0.470868, 0.00133183, 0.795355, -0.00189209, 0.606139, 0.672989, -0.177496, 0.47077, 0.00133183, 0.795355, -0.00189209, 0.606139, 
41.086, 0.67266, -0.178246, 0.472219, 0.00244426, 0.791014, -0.00183944, 0.61179, 0.673031, -0.177292, 0.47087, 0.00132208, 0.79141, -0.00187831, 0.611281, 0.672989, -0.177496, 0.47077, 0.00132208, 0.79141, -0.00187831, 0.611281, 
41.186, 0.672678, -0.178144, 0.472153, 0.00195874, 0.786798, -0.00200244, 0.617204, 0.673032, -0.177305, 0.470871, 0.00124495, 0.787191, -0.00175879, 0.616706, 0.672989, -0.177496, 0.47077, 0.00124495, 0.787191, -0.00175879, 0.616706, 
41.286, 0.672637, -0.178083, 0.472147, 0.00146922, 0.78227, -0.00210452, 0.622934, 0.673031, -0.177324, 0.47087, 0.00112937, 0.782684, -0.00157884, 0.622417, 0.672989, -0.177496, 0.47077, 0.00112937, 0.782684, -0.00157884, 0.622417, 
41.386, 0.672645, -0.178048, 0.472123, 0.00104031, 0.777505, -0.00214529, 0.628872, 0.673028, -0.177346, 0.470866, 0.000998116, 0.777931, -0.00137693, 0.628347, 0.672989, -0.177496, 0.47077, 0.000998116, 0.777931, -0.00137693, 0.628347, 
41.486, 0.672616, -0.178016, 0.472147, 0.000658764, 0.772552, -0.00215566, 0.634947, 0.673028, -0.177367, 0.470862, 0.000868665, 0.773011, -0.00117947, 0.634391, 0.672989, -0.177496, 0.47077, 0.000868665, 0.773011, -0.00117947, 0.634391, 
41.586, 0.672595, -0.177975, 0.472131, 0.000326828, 0.767554, -0.00213817, 0.64098, 0.673026, -0.177386, 0.470858, 0.000751729, 0.76801, -0.00100252, 0.640437, 0.672989, -0.177496, 0.47077, 0.000751729, 0.76801, -0.00100252, 0.640437, 
41.686, 0.672647, -0.177929, 0.472069, 2.414e-05, 0.762477, -0.00213162, 0.647011, 0.673025, -0.177402, 0.470856, 0.000660551, 0.762902, -0.000861851, 0.646514, 0.672989, -0.177496, 0.47077, 0.000660551, 0.762902, -0.000861851, 0.646514, 
41.786, 0.672666, -0.177892, 0.471955, -0.000265292, 0.757439, -0.00216629, 0.652902, 0.673022, -0.177414, 0.470851, 0.00058047, 0.757801, -0.00074219, 0.652485, 0.672989, -0.177496, 0.47077, 0.00058047, 0.757801, -0.00074219, 0.652485, 
41.886, 0.672701, -0.177851, 0.471878, -0.000518868, 0.752547, -0.00219357, 0.658534, 0.67302, -0.177426, 0.470845, 0.000505236, 0.752887, -0.000634444, 0.658149, 0.672989, -0.177496, 0.47077, 0.000505236, 0.752887, -0.000634444, 0.658149, 
41.986, 0.672749, -0.17782, 0.471885, -0.000713442, 0.7478, -0.0022188, 0.66392, 0.673018, -0.177436, 0.470841, 0.000441959, 0.748157, -0.000547303, 0.663521, 0.672989, -0.177496, 0.47077, 0.000441959, 0.748157, -0.000547303, 0.663521, 
42.086, 0.672726, -0.177798, 0.471848, -0.000869524, 0.743194, -0.00224463, 0.669072, 0.673016, -0.177443, 0.470838, 0.00039171, 0.743537, -0.000478101, 0.668695, 0.672989, -0.177496, 0.47077, 0.00039171, 0.743537, -0.000478101, 0.668695, 
42.186, 0.672687, -0.177804, 0.471881, -0.000922304, 0.738491, -0.0022713, 0.674259, 0.673015, -0.177448, 0.470838, 0.000366154, 0.738875, -0.000440904, 0.673842, 0.672989, -0.177496, 0.47077, 0.000366154, 0.738875, -0.000440904, 0.673842, 
42.286, 0.672691, -0.177835, 0.471828, -0.000911021, 0.733577, -0.00231978, 0.679601, 0.673016, -0.177449, 0.47084, 0.000358741, 0.733952, -0.000424408, 0.679202, 0.672989, -0.177496, 0.47077, 0.000358741, 0.733952, -0.000424408, 0.679202, 
42.386, 0.672739, -0.177849, 0.471852, -0.000922603, 0.728286, -0.00235644, 0.685269, 0.673015, -0.17745, 0.470844, 0.000357616, 0.72868, -0.000418325, 0.684854, 0.672989, -0.177496, 0.47077, 0.000357616, 0.72868, -0.000418325, 0.684854, 
42.486, 0.672722, -0.177862, 0.47191, -0.000912533, 0.722568, -0.00236586, 0.691296, 0.673014, -0.17745, 0.470849, 0.000362576, 0.722986, -0.000416187, 0.690862, 0.672989, -0.177496, 0.47077, 0.000362576, 0.722986, -0.000416187, 0.690862, 
42.586, 0.672676, -0.177874, 0.472002, -0.000862984, 0.716419, -0.0023455, 0.697665, 0.673, -0.17745, 0.470853, 0.000366723, 0.716877, -0.000411527, 0.6972, 0.672989, -0.177496, 0.47077, 0.000366723, 0.716877, -0.000411527, 0.6972, 
42.686, 0.672699, -0.177872, 0.472009, -0.000850125, 0.709917, -0.00232515, 0.704281, 0.672992, -0.177451, 0.470857, 0.000366859, 0.710375, -0.000403209, 0.703824, 0.672989, -0.177496, 0.47077, 0.000366859, 0.710375, -0.000403209, 0.703824, 
42.786, 0.672772, -0.177863, 0.471975, -0.000831463, 0.703182, -0.00229473, 0.711005, 0.672999, -0.177453, 0.470857, 0.000357764, 0.70363, -0.00038263, 0.710567, 0.672989, -0.177496, 0.47077, 0.000357764, 0.70363, -0.00038263, 0.710567, 
42.886, 0.672777, -0.177823, 0.471897, -0.000852867, 0.69662, -0.00221152, 0.717437, 0.672992, -0.177457, 0.470852, 0.000332524, 0.697021, -0.000346073, 0.71705, 0.672989, -0.177496, 0.47077, 0.000332524, 0.697021, -0.000346073, 0.71705, 
42.986, 0.672762, -0.177779, 0.471835, -0.000864274, 0.690316, -0.00211231, 0.723504, 0.672989, -0.177461, 0.470847, 0.000302976, 0.690673, -0.000308552, 0.723167, 0.672989, -0.177496, 0.47077, 0.000302976, 0.690673, -0.000308552, 0.723167, 
43.086, 0.672813, -0.17773, 0.471646, -0.000867973, 0.684345, -0.00199596, 0.729155, 0.672992, -0.177465, 0.470842, 0.00027721, 0.684585, -0.000274134, 0.728933, 0.672989, -0.177496, 0.47077, 0.00027721, 0.684585, -0.000274134, 0.728933, 
43.186, 0.672838, -0.177675, 0.471636, -0.000890022, 0.678522, -0.00188248, 0.734577, 0.672985, -0.177468, 0.470837, 0.000253257, 0.67875, -0.00024659, 0.73437, 0.672989, -0.177496, 0.47077, 0.000253257, 0.67875, -0.00024659, 0.73437, 
43.286, 0.672857, -0.177622, 0.471761, -0.000924279, 0.672849, -0.00179413, 0.739777, 0.672994, -0.17747, 0.470833, 0.000231645, 0.673159, -0.000221572, 0.739498, 0.672989, -0.177496, 0.47077, 0.000231645, 0.673159, -0.000221572, 0.739498, 
43.386, 0.672919, -0.177574, 0.471736, -0.00095479, 0.667477, -0.00171514, 0.744628, 0.672979, -0.177473, 0.470828, 0.000213613, 0.667806, -0.000201152, 0.744336, 0.672989, -0.177496, 0.47077, 0.000213613, 0.667806, -0.000201152, 0.744336, 
43.486, 0.672954, -0.17752, 0.471642, -0.000995708, 0.662391, -0.00163275, 0.749156, 0.672983, -0.177475, 0.470824, 0.00019646, 0.662681, -0.000182283, 0.748902, 0.672989, -0.177496, 0.47077, 0.00019646, 0.662681, -0.000182283, 0.748902, 
43.586, 0.672974, -0.177467, 0.471603, -0.00104174, 0.657519, -0.00155861, 0.753436, 0.672979, -0.177477, 0.470819, 0.000181495, 0.657778, -0.000165813, 0.753212, 0.672989, -0.177496, 0.47077, 0.000181495, 0.657778, -0.000165813, 0.753212, 
43.686, 0.672974, -0.177423, 0.471667, -0.00106193, 0.65277, -0.00148127, 0.757554, 0.672974, -0.177478, 0.470815, 0.00016805, 0.653088, -0.000151833, 0.757282, 0.672989, -0.177496, 0.47077, 0.00016805, 0.653088, -0.000151833, 0.757282, 
43.786, 0.672983, -0.177378, 0.471568, -0.00106123, 0.648318, -0.00137539, 0.761368, 0.672965, -0.17748, 0.47081, 0.000154545, 0.648604, -0.000140507, 0.761126, 0.672989, -0.177496, 0.47077, 0.000154545, 0.648604, -0.000140507, 0.761126, 
43.886, 0.673039, -0.177333, 0.47147, -0.00106177, 0.644095, -0.00127422, 0.764943, 0.672959, -0.177481, 0.470805, 0.000145767, 0.644318, -0.000126654, 0.764758, 0.672989, -0.177496, 0.47077, 0.000145767, 0.644318, -0.000126654, 0.764758, 
43.986, 0.673043, -0.177293, 0.471491, -0.0010565, 0.63998, -0.00117632, 0.76839, 0.672962, -0.177483, 0.470802, 0.000133856, 0.640247, -0.000114631, 0.768169, 0.672989, -0.177496, 0.47077, 0.000133856, 0.640247, -0.000114631, 0.768169, 
44.086, 0.673036, -0.177246, 0.471414, -0.00105922, 0.636628, -0.00105521, 0.77117, 0.672963, -0.177485, 0.470789, 0.000107647, 0.636839, -9.0026e-05, 0.770996, 0.672989, -0.177496, 0.47077, 0.000107647, 0.636839, -9.0026e-05, 0.770996, 
44.186, 0.673086, -0.177188, 0.471279, -0.00107642, 0.634564, -0.000901303, 0.772869, 0.67295, -0.177493, 0.470774, 6.08007e-05, 0.634776, -5.19023e-05, 0.772696, 0.672989, -0.177496, 0.47077, 6.08007e-05, 0.634776, -5.19023e-05, 0.772696, 
44.286, 0.673156, -0.177138, 0.470973, -0.00109136, 0.634383, -0.000742355, 0.773017, 0.672945, -0.1775, 0.470753, 6.5629e-07, 0.634599, -1.70637e-06, 0.772842, 0.672989, -0.177496, 0.47077, 6.5629e-07, 0.634599, -1.70637e-06, 0.772842, 
44.386, 0.673297, -0.177086, 0.470196, -0.00114333, 0.636368, -0.000594988, 0.771384, 0.672937, -0.177517, 0.47073, -6.82718e-05, 0.636571, 5.72337e-05, 0.771218, 0.672989, -0.177496, 0.47077, -6.82718e-05, 0.636571, 5.72337e-05, 0.771218, 
44.486, 0.673216, -0.177046, 0.469595, -0.00117712, 0.640792, -0.000418402, 0.767713, 0.672924, -0.177531, 0.470698, -0.000143735, 0.640921, 0.000128217, 0.767606, 0.672989, -0.177496, 0.47077, -0.000143735, 0.640921, 0.000128217, 0.767606, 
44.586, 0.673096, -0.176998, 0.469086, -0.00125299, 0.647667, -0.000233556, 0.761923, 0.672917, -0.177542, 0.470673, -0.000228394, 0.64768, 0.000203771, 0.761913, 0.672989, -0.177496, 0.47077, -0.000228394, 0.64768, 0.000203771, 0.761913, 
44.686, 0.673018, -0.176917, 0.468912, -0.00136046, 0.656511, 1.90503e-05, 0.754315, 0.672911, -0.177544, 0.470647, -0.000311878, 0.656561, 0.000283115, 0.754273, 0.672989, -0.177496, 0.47077, -0.000311878, 0.656561, 0.000283115, 0.754273, 
44.786, 0.673009, -0.176815, 0.468939, -0.00148717, 0.667038, 0.000334167, 0.745022, 0.672904, -0.177561, 0.470628, -0.000398005, 0.667212, 0.000369016, 0.744867, 0.672989, -0.177496, 0.47077, -0.000398005, 0.667212, 0.000369016, 0.744867, 
44.886, 0.673077, -0.176689, 0.468906, -0.00161697, 0.679268, 0.00070847, 0.733888, 0.672889, -0.17756, 0.470611, -0.000493854, 0.67947, 0.000474211, 0.733703, 0.672989, -0.177496, 0.47077, -0.000493854, 0.67947, 0.000474211, 0.733703, 
44.986, 0.673167, -0.176591, 0.468804, -0.00172702, 0.693127, 0.00111558, 0.720813, 0.672897, -0.177603, 0.470589, -0.000607924, 0.693309, 0.000604577, 0.72064, 0.672989, -0.177496, 0.47077, -0.000607924, 0.693309, 0.000604577, 0.72064, 
45.086, 0.673205, -0.176519, 0.468761, -0.00179551, 0.708493, 0.00152979, 0.705714, 0.672897, -0.177611, 0.470568, -0.000754452, 0.708679, 0.000780381, 0.705531, 0.672989, -0.177496, 0.47077, -0.000754452, 0.708679, 0.000780381, 0.705531, 
45.186, 0.673215, -0.176476, 0.468774, -0.00183074, 0.725106, 0.00196296, 0.688632, 0.672865, -0.177626, 0.47055, -0.000925621, 0.725284, 0.00100115, 0.688448, 0.672989, -0.177496, 0.47077, -0.000925621, 0.725284, 0.00100115, 0.688448, 
45.286, 0.673206, -0.176486, 0.4688, -0.00180887, 0.742459, 0.00240474, 0.669884, 0.672841, -0.17765, 0.470539, -0.00112243, 0.742629, 0.00127308, 0.669701, 0.672989, -0.177496, 0.47077, -0.00112243, 0.742629, 0.00127308, 0.669701, 
45.386, 0.673191, -0.176532, 0.468964, -0.0017795, 0.759798, 0.00285851, 0.65015, 0.672848, -0.177679, 0.470532, -0.0013496, 0.760038, 0.00160987, 0.649875, 0.672989, -0.177496, 0.47077, -0.0013496, 0.760038, 0.00160987, 0.649875, 
45.486, 0.673154, -0.176602, 0.469134, -0.0017392, 0.77653, 0.00334242, 0.630069, 0.672815, -0.177716, 0.470544, -0.00160147, 0.776828, 0.00200952, 0.629707, 0.672989, -0.177496, 0.47077, -0.00160147, 0.776828, 0.00200952, 0.629707, 
45.586, 0.673133, -0.176672, 0.469311, -0.00176186, 0.792118, 0.00387591, 0.610353, 0.67282, -0.177767, 0.470556, -0.0019005, 0.792488, 0.00249498, 0.609879, 0.672989, -0.177496, 0.47077, -0.0019005, 0.792488, 0.00249498, 0.609879, 
45.686, 0.673146, -0.176739, 0.469369, -0.00193164, 0.806573, 0.00443745, 0.591114, 0.672842, -0.177828, 0.470562, -0.00226361, 0.806968, 0.00309113, 0.590582, 0.672989, -0.177496, 0.47077, -0.00226361, 0.806968, 0.00309113, 0.590582, 
45.786, 0.673061, -0.176846, 0.469416, -0.00219855, 0.819882, 0.0050061, 0.572507, 0.672876, -0.177898, 0.470562, -0.00267081, 0.820338, 0.00376922, 0.57186, 0.672989, -0.177496, 0.47077, -0.00267081, 0.820338, 0.00376922, 0.57186, 
45.886, 0.673008, -0.177009, 0.469549, -0.00260262, 0.832129, 0.00543651, 0.554549, 0.672886, -0.177959, 0.470582, -0.00304093, 0.832687, 0.00439766, 0.553718, 0.672989, -0.177496, 0.47077, -0.00304093, 0.832687, 0.00439766, 0.553718, 
45.986, 0.672947, -0.177132, 0.469782, -0.00295756, 0.843423, 0.00556732, 0.537213, 0.672908, -0.177942, 0.47062, -0.00323895, 0.844104, 0.00474891, 0.536149, 0.672989, -0.177496, 0.47077, -0.00323895, 0.844104, 0.00474891, 0.536149, 
46.086, 0.672764, -0.17726, 0.47004, -0.00288334, 0.853865, 0.00516022, 0.52046, 0.672843, -0.177745, 0.470702, -0.00307956, 0.85465, 0.00458353, 0.519175, 0.672989, -0.177496, 0.47077, -0.00307956, 0.85465, 0.00458353, 0.519175, 
46.186, 0.67249, -0.177608, 0.470622, -0.00213753, 0.863402, 0.0039152, 0.504497, 0.67286, -0.177471, 0.470737, -0.00244972, 0.864417, 0.00362131, 0.502756, 0.672989, -0.177496, 0.47077, -0.00244972, 0.864417, 0.00362131, 0.502756, 
46.286, 0.672284, -0.177648, 0.470992, -0.00111821, 0.872241, 0.00208329, 0.489071, 0.672853, -0.177155, 0.470753, -0.00139483, 0.873373, 0.00193364, 0.487047, 0.672989, -0.177496, 0.47077, -0.00139483, 0.873373, 0.00193364, 0.487047, 
46.386, 0.672247, -0.177236, 0.471053, -4.68229e-05, 0.880364, 0.000152427, 0.474299, 0.672826, -0.176746, 0.470737, -0.000184014, 0.881534, -6.09511e-05, 0.47212, 0.672989, -0.177496, 0.47077, -0.000184014, 0.881534, -6.09511e-05, 0.47212, 
46.486, 0.672139, -0.176868, 0.470804, 0.0011839, 0.888024, -0.0014653, 0.459793, 0.672789, -0.176453, 0.470634, 0.000941288, 0.889102, -0.00189657, 0.457705, 0.672989, -0.177496, 0.47077, 0.000941288, 0.889102, -0.00189657, 0.457705, 
46.586, 0.672188, -0.176545, 0.470711, 0.00205692, 0.895232, -0.00248889, 0.445589, 0.672751, -0.176306, 0.470584, 0.00164232, 0.896202, -0.00306507, 0.443634, 0.672989, -0.177496, 0.47077, 0.00164232, 0.896202, -0.00306507, 0.443634, 
46.686, 0.672274, -0.176214, 0.470632, 0.00276439, 0.902008, -0.00235934, 0.431703, 0.67275, -0.176261, 0.470523, 0.00180903, 0.902893, -0.00330827, 0.429849, 0.672989, -0.177496, 0.47077, 0.00180903, 0.902893, -0.00330827, 0.429849, 
46.786, 0.672472, -0.175892, 0.470815, 0.00281989, 0.908267, -0.00168712, 0.418379, 0.672777, -0.176313, 0.470538, 0.00157604, 0.909159, -0.00290808, 0.416436, 0.672989, -0.177496, 0.47077, 0.00157604, 0.909159, -0.00290808, 0.416436, 
46.886, 0.672682, -0.175463, 0.470978, 0.00265328, 0.914074, -0.000757298, 0.405538, 0.672801, -0.176372, 0.470568, 0.00121667, 0.914964, -0.00229623, 0.403527, 0.672989, -0.177496, 0.47077, 0.00121667, 0.914964, -0.00229623, 0.403527, 
46.986, 0.672937, -0.175096, 0.470963, 0.0025271, 0.919446, 5.42315e-05, 0.393209, 0.672814, -0.176436, 0.470602, 0.000911267, 0.920309, -0.00177664, 0.391187, 0.672989, -0.177496, 0.47077, 0.000911267, 0.920309, -0.00177664, 0.391187, 
47.086, 0.67303, -0.174887, 0.470978, 0.00254905, 0.924405, 0.00060741, 0.381403, 0.672797, -0.17645, 0.470638, 0.000704734, 0.925228, -0.00141383, 0.379409, 0.672989, -0.177496, 0.47077, 0.000704734, 0.925228, -0.00141383, 0.379409, 
47.186, 0.673084, -0.174786, 0.471098, 0.00264357, 0.928934, 0.000971783, 0.370236, 0.672799, -0.176469, 0.470675, 0.000569314, 0.929754, -0.00119231, 0.368179, 0.672989, -0.177496, 0.47077, 0.000569314, 0.929754, -0.00119231, 0.368179, 
47.286, 0.673192, -0.174796, 0.471086, 0.0027401, 0.933141, 0.00117903, 0.359499, 0.67283, -0.176498, 0.470698, 0.0004663, 0.933926, -0.00103666, 0.357464, 0.672989, -0.177496, 0.47077, 0.0004663, 0.933926, -0.00103666, 0.357464, 
47.386, 0.673203, -0.174834, 0.471048, 0.00284583, 0.937045, 0.0013159, 0.349194, 0.672822, -0.176501, 0.470707, 0.000407287, 0.937779, -0.000908492, 0.34723, 0.672989, -0.177496, 0.47077, 0.000407287, 0.937779, -0.000908492, 0.34723, 
47.486, 0.673194, -0.174833, 0.471108, 0.00294718, 0.940609, 0.00145704, 0.339476, 0.672823, -0.176495, 0.470735, 0.000355416, 0.941337, -0.00082915, 0.337467, 0.672989, -0.177496, 0.47077, 0.000355416, 0.941337, -0.00082915, 0.337467, 
47.586, 0.673276, -0.174801, 0.471047, 0.00298434, 0.943938, 0.00155501, 0.330105, 0.672848, -0.176478, 0.470722, 0.000308381, 0.944626, -0.000741383, 0.328149, 0.672989, -0.177496, 0.47077, 0.000308381, 0.944626, -0.000741383, 0.328149, 
47.686, 0.673316, -0.174734, 0.47092, 0.00303942, 0.947026, 0.00169932, 0.321139, 0.672829, -0.176462, 0.47073, 0.000283588, 0.947667, -0.000677545, 0.319259, 0.672989, -0.177496, 0.47077, 0.000283588, 0.947667, -0.000677545, 0.319259, 
47.786, 0.673324, -0.17465, 0.470838, 0.0030823, 0.949879, 0.00186466, 0.312598, 0.672834, -0.176443, 0.47073, 0.000261838, 0.950482, -0.000624638, 0.310778, 0.672989, -0.177496, 0.47077, 0.000261838, 0.950482, -0.000624638, 0.310778, 
47.886, 0.673299, -0.174573, 0.470774, 0.00310214, 0.952516, 0.00201451, 0.304467, 0.672823, -0.176444, 0.470732, 0.000249663, 0.953089, -0.000581545, 0.302689, 0.672989, -0.177496, 0.47077, 0.000249663, 0.953089, -0.000581545, 0.302689, 
47.986, 0.673371, -0.174514, 0.470647, 0.00308503, 0.954973, 0.00212679, 0.29667, 0.672843, -0.176424, 0.470738, 0.000222238, 0.955504, -0.00053958, 0.294977, 0.672989, -0.177496, 0.47077, 0.000222238, 0.955504, -0.00053958, 0.294977, 
48.086, 0.673486, -0.174468, 0.470636, 0.00299043, 0.957202, 0.00221947, 0.289395, 0.67289, -0.176455, 0.470722, 0.000190234, 0.957741, -0.000497604, 0.28763, 0.672989, -0.177496, 0.47077, 0.000190234, 0.957741, -0.000497604, 0.28763, 
48.186, 0.673557, -0.174846, 0.470823, 0.00284289, 0.959253, 0.00202421, 0.282527, 0.672916, -0.176784, 0.470726, 0.000164695, 0.959813, -0.000502683, 0.280639, 0.672989, -0.177496, 0.47077, 0.000164695, 0.959813, -0.000502683, 0.280639, 
48.286, 0.673461, -0.175704, 0.470841, 0.00293507, 0.96123, 0.00161063, 0.275727, 0.672914, -0.177149, 0.470695, 0.00015755, 0.961737, -0.000462625, 0.273975, 0.672989, -0.177496, 0.47077, 0.00015755, 0.961737, -0.000462625, 0.273975, 
48.386, 0.673413, -0.176591, 0.470781, 0.00300127, 0.963069, 0.00110093, 0.269236, 0.672914, -0.17741, 0.470683, 0.000128176, 0.963512, -0.000411, 0.267664, 0.672989, -0.177496, 0.47077, 0.000128176, 0.963512, -0.000411, 0.267664, 
48.486, 0.67335, -0.177049, 0.470885, 0.00298647, 0.964742, 0.000742297, 0.26318, 0.672918, -0.177457, 0.470702, 0.000109533, 0.96516, -0.000382822, 0.26166, 0.672989, -0.177496, 0.47077, 0.000109533, 0.96516, -0.000382822, 0.26166, 
48.586, 0.673306, -0.177263, 0.470979, 0.00285667, 0.966296, 0.000463762, 0.257418, 0.67292, -0.177459, 0.470704, 9.90543e-05, 0.966691, -0.000357879, 0.255945, 0.672989, -0.177496, 0.47077, 9.90543e-05, 0.966691, -0.000357879, 0.255945, 
48.686, 0.673289, -0.177402, 0.471055, 0.00271622, 0.967744, 0.000224927, 0.251922, 0.672923, -0.177461, 0.470707, 9.08606e-05, 0.968116, -0.000337109, 0.250503, 0.672989, -0.177496, 0.47077, 9.08606e-05, 0.968116, -0.000337109, 0.250503, 
48.786, 0.673355, -0.177505, 0.471067, 0.00258281, 0.969084, 1.31311e-05, 0.246719, 0.672925, -0.177463, 0.470709, 8.38823e-05, 0.969443, -0.000318481, 0.245318, 0.672989, -0.177496, 0.47077, 8.38823e-05, 0.969443, -0.000318481, 0.245318, 
48.886, 0.673319, -0.177595, 0.47107, 0.00246597, 0.970363, -0.000179302, 0.24164, 0.672927, -0.177465, 0.470711, 7.74784e-05, 0.970679, -0.000301399, 0.24038, 0.672989, -0.177496, 0.47077, 7.74784e-05, 0.970679, -0.000301399, 0.24038, 
48.986, 0.673364, -0.177662, 0.471187, 0.00232574, 0.971501, -0.000349653, 0.237024, 0.672929, -0.177467, 0.470714, 7.1659e-05, 0.971831, -0.000285347, 0.235677, 0.672989, -0.177496, 0.47077, 7.1659e-05, 0.971831, -0.000285347, 0.235677, 
49.085, 0.673304, -0.177726, 0.4713, 0.00219843, 0.972592, -0.000493482, 0.232506, 0.672932, -0.177468, 0.470714, 6.65493e-05, 0.972907, -0.000270201, 0.231198, 0.672989, -0.177496, 0.47077, 6.65493e-05, 0.972907, -0.000270201, 0.231198, 
49.186, 0.673351, -0.177781, 0.471319, 0.00207192, 0.973594, -0.000626627, 0.228278, 0.672933, -0.17747, 0.470719, 6.17927e-05, 0.97391, -0.000256508, 0.226933, 0.672989, -0.177496, 0.47077, 6.17927e-05, 0.97391, -0.000256508, 0.226933, 
49.286, 0.673346, -0.177812, 0.471254, 0.0019381, 0.974574, -0.000708416, 0.224059, 0.672937, -0.177471, 0.470722, 5.7838e-05, 0.974848, -0.000243576, 0.222872, 0.672989, -0.177496, 0.47077, 5.7838e-05, 0.974848, -0.000243576, 0.222872, 
49.386, 0.673377, -0.177838, 0.471192, 0.00181439, 0.975463, -0.000771453, 0.220153, 0.672937, -0.177472, 0.470722, 5.37434e-05, 0.975724, -0.000230658, 0.219004, 0.672989, -0.177496, 0.47077, 5.37434e-05, 0.975724, -0.000230658, 0.219004, 
49.486, 0.673403, -0.177842, 0.471277, 0.00169482, 0.976271, -0.000799207, 0.216545, 0.672938, -0.177473, 0.470725, 4.97807e-05, 0.976543, -0.000219306, 0.215322, 0.672989, -0.177496, 0.47077, 4.97807e-05, 0.976543, -0.000219306, 0.215322, 
49.586, 0.673362, -0.17784, 0.471251, 0.00156161, 0.977065, -0.000824871, 0.212932, 0.672942, -0.177474, 0.470727, 4.52482e-05, 0.977309, -0.000208891, 0.211818, 0.672989, -0.177496, 0.47077, 4.52482e-05, 0.977309, -0.000208891, 0.211818, 
49.686, 0.673374, -0.177824, 0.471278, 0.00143816, 0.97777, -0.000809379, 0.209673, 0.672942, -0.177475, 0.470728, 4.37011e-05, 0.978027, -0.000198022, 0.20848, 0.672989, -0.177496, 0.47077, 4.37011e-05, 0.978027, -0.000198022, 0.20848, 
