Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
1.008, 0, 0, 0, 0, 0, 0.00085, 0, -0.54, -0.18, -0.0075, 0.0025, 0.0085, 
1.009, 0, 0, 0, 0, 0, 0.00085, -0.06, -0.54, 0.22, -0.007, 0.011, 0.0085, 
1.01, 0, 0, 0, 0, 0, 0, 0.04, 0.1, 0.34, -0.0005, 0.0125, -0.0045, 
1.011, 0, 0, 0, 0, 0, -0.0008, 0.12, 0.26, 0.56, 0.0025, 0.0055, -0.008, 
1.012, 0, 0, 0, 0, 0, -0.0008, 0.2, 0.28, 0, 0.003, -0.0065, -0.008, 
1.013, 0, 0, 0, 0, 0, -0.0005, 0.22, 0.1, -0.12, 0.0015, -0.01, -0.005, 
1.014, 0, 0, 0, 0, 0, 0, 0.2, 0.06, -0.22, 0.0005, -0.008, -0.004, 
1.015, 0, 0, 0, 0, 0, 0, 0.14, 0.06, 0.26, -0.001, 0.0005, -0.0045, 
1.016, 0, 0, 0, 0, 0, 0, 0.08, -0.06, 0.38, -0.003, 0.0035, 0, 
1.017, 0, 0, 0, 0, 0, 0, 0.1, -0.08, 0.62, -0.0015, -0.0025, 0, 
1.018, 0, 0, 0, 0, 0, 0, 0.16, -0.06, 0.26, 0.008, -0.01, 0.001, 
1.019, 0, 0, 0, 0, 0, 0, 0.06, 0.02, 0.16, 0.0115, -0.0105, 0, 
1.02, 0, 0, 0, 0, 0, 0, 0, 0.04, 0, 0.011, -0.006, -0.0005, 
1.021, 0, 0, 0, 0, 0, 0, -0.02, 0, 0.2, 0.002, -0.0025, -0.0005, 
1.022, 0, 0, 0, 0, 0, 0.00055, -0.1, -0.06, 0.26, -0.0005, -0.001, 0.0055, 
1.023, 0, 0, 0, 0, 0, 0.00075, -0.1, -0.1, 0.28, -0.0015, -0.0005, 0.0075, 
1.024, 0, 0, 0, 0, 0, 0.00085, -0.14, -0.12, -0.18, -0.005, 0.001, 0.0085, 
1.025, 0, 0, 0, 0, 0, 0, 0.02, 0.08, -0.28, -0.004, 0.0005, 0.0025, 
1.026, 0, 0, 0, 0, 0, 0, 0.06, 0.14, -0.3, -0.004, 0, 0.001, 
1.027, 0, 0, 0, 0, 0, 0, 0.08, 0.12, -0.1, -0.0055, -0.0035, 0.0005, 
1.028, 0, 0, 0, 0, 0, 0, 0.04, 0.12, -0.04, -0.006, -0.004, -0.0045, 
1.029, 0, 0, 0, 0, 0, -0.00055, 0.02, 0.12, -0.04, -0.006, -0.004, -0.0055, 
1.03, 0, 0, 0, 0, 0, -0.0006, 0.04, 0.18, -0.1, 0.002, -0.0035, -0.006, 
1.031, 0, 0, 0, 0, 0, 0, 0.04, 0.08, -0.12, 0.003, -0.0035, -0.0005, 
1.032, 0, 0, 0, 0, 0, 0, 0.04, 0.06, -0.12, 0.003, -0.0035, 0.0005, 
1.033, 0, 0, 0, 0, 0, 0, 0.04, 0.02, -0.22, 0.001, -0.0055, 0.001, 
1.034, 0, 0, 0, 0, 0, 0.00055, -0.1, -0.1, -0.24, -0.0005, -0.005, 0.0055, 
1.035, 0, 0, 0, 0, 0, 0.0007, -0.14, -0.12, -0.26, -0.0005, -0.0045, 0.007, 
1.036, 0, 0, 0, 0, 0, 0.0007, -0.2, -0.16, -0.06, -0.005, 0.001, 0.007, 
1.037, 0, 0, 0, 0, 0, 0, -0.16, -0.36, -0.02, -0.008, 0.002, -0.001, 
1.038, 0, 0, 0, 0, 0, -0.00065, -0.14, -0.24, -0.02, -0.0075, 0.002, -0.0065, 
1.039, 0, 0, 0, 0, 0, -0.0008, -0.12, -0.2, 0.12, -0.004, 0.002, -0.008, 
1.04, 0, 0, 0, 0, 0, 0, -0.18, 0, 0.16, -0.0015, 0.0025, 0, 
1.041, 0, 0, 0, 0, 0, 0, -0.18, 0.22, 0.18, 0.0005, 0.003, -0.0015, 
1.042, 0, 0, 0, 0, 0, 0, -0.2, 0.32, 0.04, 0.0085, 0.006, -0.0015, 
1.043, 0, 0, 0, 0, 0, -0.00065, -0.08, 0.24, 0, 0.0095, 0.0055, -0.0065, 
1.044, 0, 0, 0, 0, 0, 0, -0.06, -0.02, 0, 0.007, 0.005, -0.0025, 
1.045, 0, 0, 0, 0, 0, 0, 0, -0.08, 0.2, 0.0085, -0.0015, -0.002, 
1.046, 0, 0, 0, 0, 0, 0, 0.14, -0.02, 0.26, 0.0095, -0.0045, 0.0015, 
1.047, 0, 0, 0, 0, 0, 0, 0.2, 0.14, 0.28, 0.0115, -0.005, -0.0005, 
1.048, 0, 0, 0, 0, 0, 0, 0.16, 0.16, 0.06, 0.0045, 0, -0.001, 
1.049, 0, 0, 0, 0, 0, 0, 0, 0.08, 0, 0.002, 0.0025, -0.0045, 
1.05, 0, 0, 0, 0, 0, 0, -0.04, 0, 0, 0.001, 0.0035, -0.0035, 
1.051, 0, 0, 0, 0, 0, 0, -0.06, -0.04, 0, 0.0005, 0.0035, -0.0035, 
1.052, 0, 0, 0, 0, 0, 0, -0.12, 0.02, 0, 0.0015, 0.004, 0, 
1.053, 0, 0, 0, 0, 0, 0, -0.12, -0.02, 0, 0.0005, 0.004, 0.002, 
1.054, 0, 0, 0, 0, 0, 0, -0.12, 0, -0.08, 0.009, 0.0045, 0.003, 
1.055, 0, 0, 0, 0, 0, 0.00055, 0.08, 0.06, -0.08, 0.011, 0.003, 0.0055, 
1.056, 0, 0, 0, 0, 0, 0.00095, 0.14, -0.06, -0.08, 0.01, 0.0025, 0.0095, 
1.057, 0, 0, 0, 0, 0, 0.00105, 0.18, -0.16, -0.28, 0.0035, -0.006, 0.0105, 
1.058, 0, 0, 0, 0, 0, 0.001, 0.14, -0.22, -0.34, 0.002, -0.0075, 0.01, 
1.059, 0, 0, 0, 0, 0, 0, 0.14, 0.08, -0.36, 0.0045, -0.008, 0.003, 
1.06, 0, 0, 0, 0, 0, 0, 0.1, 0.18, -0.16, 0.006, -0.0005, 0.001, 
1.061, 0, 0, 0, 0, 0, 0, 0, 0.16, -0.12, 0.006, 0.0015, -0.0015, 
1.062, 0, 0, 0, 0, 0, 0, -0.04, 0.06, -0.1, 0.0055, 0.0025, -0.0005, 
1.063, 0, 0, 0, 0, 0, 0, -0.04, 0, 0.18, 0.0005, 0, -0.0005, 
1.064, 0, 0, 0, 0, 0, 0, -0.04, -0.04, 0.26, -0.0005, -0.001, -0.003, 
1.065, 0, 0, 0, 0, 0, 0, -0.04, -0.32, 0.28, -0.0035, -0.0015, 0.001, 
1.066, 0, 0, 0, 0, 0, 0, -0.02, -0.38, 0.1, -0.0035, -0.0045, 0.002, 
1.067, 0, 0, 0, 0, 0, 0.00095, 0.06, -0.22, 0.06, -0.002, -0.0055, 0.0095, 
1.068, 0, 0, 0, 0, 0, 0.0008, 0.1, -0.02, 0.06, 0, -0.006, 0.008, 
1.069, 0, 0, 0, 0, 0, 0.00085, 0.1, 0.02, -0.32, 0.0025, -0.005, 0.0085, 
1.07, 0, 0, 0, 0, 0, 0, 0.06, -0.14, -0.42, 0.001, -0.0045, 0, 
1.071, 0, 0, 0, 0, 0, 0, 0.04, -0.1, -0.44, 0.0015, -0.0045, -0.003, 
1.072, 0, 0, 0, 0, 0, 0, 0.06, -0.08, -0.38, 0.0025, -0.007, -0.004, 
1.073, 0, 0, 0, 0, 0, 0, 0.22, 0, -0.26, 0.0055, -0.0065, -0.001, 
1.074, 0, 0, 0, 0, 0, 0, 0.16, 0.34, -0.24, 0.0095, -0.0055, -0.003, 
1.075, 0, 0, 0, 0, 0, 0, 0.1, 0.34, 0.08, -0.0015, -0.002, -0.0035, 
1.076, 0, 0, 0, 0, 0, 0, 0.08, 0.32, 0.06, -0.0065, -0.003, -0.0035, 
1.077, 0, 0, 0, 0, 0, 0, 0.08, -0.08, 0.06, -0.0115, -0.0035, 0.004, 
1.078, 0, 0, 0, 0, 0, 0.00065, 0.12, -0.1, -0.24, -0.0005, -0.007, 0.0065, 
1.079, 0, 0, 0, 0, 0, 0, 0, -0.14, -0.16, 0.0055, -0.0025, 0.0045, 
1.08, 0, 0, 0, 0, 0, 0, 0.1, 0.04, -0.12, 0.009, -0.0025, -0.003, 
1.081, 0, 0, 0, 0, 0, -0.0005, 0.06, 0.02, 0.04, 0, 0.002, -0.005, 
1.082, 0, 0, 0, 0, 0, -0.00055, 0.06, 0.04, 0.18, 0.0005, 0.005, -0.0055, 
1.083, 0, 0, 0, 0, 0, 0, -0.1, -0.02, 0.2, 0, 0.0075, 0.0005, 
1.084, 0, 0, 0, 0, 0, 0, -0.16, -0.02, 0, 0.0015, 0.012, 0.0025, 
1.085, 0, 0, 0, 0, 0, 0, -0.22, -0.08, -0.22, -0.0025, 0.009, 0.002, 
1.086, 0, 0, 0, 0, 0, 0.0005, -0.28, -0.14, -0.28, -0.004, 0.009, 0.005, 
1.087, 0, 0, 0, 0, 0, 0.00055, -0.28, -0.16, -0.16, -0.003, 0.004, 0.0055, 
1.088, 0, 0, 0, 0, 0, 0.001, -0.06, -0.04, -0.02, 0, 0.0035, 0.01, 
1.089, 0, 0, 0, 0, 0, 0.00065, 0.02, 0.12, 0, 0.0015, 0.003, 0.0065, 
1.09, 0, 0, 0, 0, 0, 0.00055, 0.08, 0.16, 0.06, 0.003, 0.0005, 0.0055, 
1.091, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.18, -0.004, -0.0045, 0.001, 
1.092, 0, 0, 0, 0, 0, 0, -0.1, -0.22, -0.24, -0.008, -0.0065, 0.002, 
1.093, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.18, -0.012, -0.006, 0.0025, 
1.094, 0, 0, 0, 0, 0, 0, -0.12, -0.28, 0, -0.008, -0.002, 0.002, 
1.095, 0, 0, 0, 0, 0, 0, -0.02, -0.42, 0.06, -0.0085, -0.0015, 0.0015, 
1.096, 0, 0, 0, 0, 0, 0, 0.02, -0.42, -0.08, -0.0025, -0.0035, 0.0015, 
1.097, 0, 0, 0, 0, 0, 0.0005, 0.2, -0.34, -0.2, -0.003, -0.007, 0.005, 
1.098, 0, 0, 0, 0, 0, 0.00085, 0.12, -0.28, -0.24, -0.0025, -0.007, 0.0085, 
1.099, 0, 0, 0, 0, 0, 0.00095, 0.1, -0.22, -0.54, 0.002, -0.004, 0.0095, 
1.1, 0, 0, 0, 0, 0, 0.0007, 0, -0.22, -0.44, 0.0075, 0.0015, 0.007, 
1.101, 0, 0, 0, 0, 0, 0, 0.06, -0.12, -0.42, 0.0095, 0.002, 0.001, 
1.102, 0, 0, 0, 0, 0, 0, 0.06, -0.16, 0.04, 0, 0.0005, -0.0005, 
1.103, 0, 0, 0, 0, 0, 0, -0.02, -0.22, 0.14, -0.003, 0.001, -0.0035, 
1.104, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0.18, -0.004, 0.0015, -0.0015, 
1.105, 0, 0, 0, 0, 0, 0, -0.14, -0.32, 0.12, -0.005, 0.004, -0.001, 
1.106, 0, 0, 0, 0, 0, 0, -0.02, -0.32, -0.16, -0.012, -0.002, 0.0015, 
1.107, 0, 0, 0, 0, 0, 0, -0.04, -0.3, -0.22, -0.013, -0.003, 0.0035, 
1.108, 0, 0, 0, 0, 0, 0, -0.04, -0.02, -0.32, -0.008, -0.004, -0.0005, 
1.109, 0, 0, 0, 0, 0, 0, 0, 0.12, -0.08, 0, 0.0015, -0.001, 
1.11, 0, 0, 0, 0, 0, 0, 0, 0.14, 0, 0.002, 0.0025, -0.001, 
1.111, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.14, -0.0005, 0.0015, 0, 
1.112, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.18, -0.0005, 0.0005, 0.003, 
1.113, 0, 0, 0, 0, 0, 0, 0.24, 0.04, 0.2, -0.0015, -0.0005, 0.001, 
1.114, 0, 0, 0, 0, 0, 0, 0.26, 0.04, 0.14, -0.002, 0.001, 0.001, 
1.115, 0, 0, 0, 0, 0, 0, 0.16, -0.02, 0.02, -0.005, 0.0005, -0.001, 
1.116, 0, 0, 0, 0, 0, 0, 0.08, -0.02, 0, -0.0055, 0.0005, -0.0005, 
1.117, 0, 0, 0, 0, 0, 0, 0.06, -0.18, 0, -0.007, 0.0005, 0.0025, 
1.118, 0, 0, 0, 0, 0, 0, -0.04, -0.28, 0, -0.008, 0.0015, 0.001, 
1.119, 0, 0, 0, 0, 0, 0, -0.12, -0.28, 0, -0.008, 0.002, 0.002, 
1.12, 0, 0, 0, 0, 0, 0, -0.14, -0.28, 0, -0.008, 0.0025, 0.002, 
1.121, 0, 0, 0, 0, 0, 0, -0.12, -0.28, 0.04, -0.007, 0, 0.002, 
1.122, 0, 0, 0, 0, 0, 0, -0.12, -0.28, 0.06, -0.007, 0, 0.002, 
1.123, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.08, 0.001, -0.002, -0.0025, 
1.124, 0, 0, 0, 0, 0, 0, 0.02, 0.14, 0.02, 0.0065, -0.0035, -0.0015, 
1.125, 0, 0, 0, 0, 0, 0, 0.04, 0.16, 0.06, 0.008, -0.004, -0.001, 
1.126, 0, 0, 0, 0, 0, 0, 0.02, 0.14, 0.22, 0.002, -0.002, -0.0015, 
1.127, 0, 0, 0, 0, 0, 0, -0.02, 0.12, 0.2, 0, 0.0005, -0.0025, 
1.128, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.2, -0.0005, 0.001, -0.004, 
1.129, 0, 0, 0, 0, 0, 0, 0.02, -0.04, 0.02, 0.003, -0.0005, -0.0005, 
1.13, 0, 0, 0, 0, 0, 0, 0.04, -0.12, -0.18, 0, -0.005, 0, 
1.131, 0, 0, 0, 0, 0, 0, -0.04, -0.08, -0.24, 0, -0.005, 0.0025, 
1.132, 0, 0, 0, 0, 0, 0, -0.08, 0.12, -0.08, -0.004, -0.0035, -0.0015, 
1.133, 0, 0, 0, 0, 0, 0, -0.1, 0.22, 0.18, 0, -0.001, -0.003, 
1.134, 0, 0, 0, 0, 0, -0.0006, 0, 0.18, 0.26, 0.0005, -0.0015, -0.006, 
1.135, 0, 0, 0, 0, 0, 0, 0, 0, 0.36, -0.0035, -0.001, -0.003, 
1.136, 0, 0, 0, 0, 0, 0, -0.06, -0.08, 0.08, -0.009, 0.004, -0.003, 
1.137, 0, 0, 0, 0, 0, 0, -0.08, -0.1, 0.02, -0.0105, 0.0055, -0.003, 
1.138, 0, 0, 0, 0, 0, -0.0005, -0.08, -0.02, 0, -0.01, 0.006, -0.005, 
1.139, 0, 0, 0, 0, 0, 0, -0.02, 0, 0.06, -0.009, 0.003, -0.0045, 
1.14, 0, 0, 0, 0, 0, 0, -0.06, 0.04, 0.08, -0.0085, 0.003, -0.003, 
1.141, 0, 0, 0, 0, 0, 0, -0.02, 0.14, -0.32, 0.006, -0.0005, -0.002, 
1.142, 0, 0, 0, 0, 0, 0, 0.02, 0.18, -0.48, 0.0095, 0, -0.0005, 
1.143, 0, 0, 0, 0, 0, 0, 0.08, 0.18, -0.52, 0.01, 0, -0.0015, 
1.144, 0, 0, 0, 0, 0, 0, 0.1, 0.08, -0.52, 0.009, 0, 0, 
1.145, 0, 0, 0, 0, 0, 0, 0.2, 0.12, -0.52, 0.0095, -0.001, 0.0025, 
1.146, 0, 0, 0, 0, 0, 0, 0.18, 0.18, -0.44, 0.012, 0.001, 0.004, 
1.147, 0, 0, 0, 0, 0, 0.00075, 0.14, 0, -0.24, 0.005, 0.0035, 0.0075, 
1.148, 0, 0, 0, 0, 0, 0.0006, 0.04, -0.1, -0.14, 0.0035, 0.0025, 0.006, 
1.149, 0, 0, 0, 0, 0, 0.0005, 0.08, -0.2, -0.38, -0.0035, -0.0045, 0.005, 
1.15, 0, 0, 0, 0, 0, 0, 0.08, -0.1, -0.28, -0.0095, -0.0045, 0.001, 
1.151, 0, 0, 0, 0, 0, 0, 0.1, -0.08, -0.1, -0.01, -0.0095, 0, 
1.152, 0, 0, 0, 0, 0, 0, 0.1, -0.02, 0.18, -0.003, -0.004, -0.0005, 
1.153, 0, 0, 0, 0, 0, 0, 0.12, 0.02, 0.1, 0.0045, -0.0045, -0.0005, 
1.154, 0, 0, 0, 0, 0, 0, 0.02, 0, -0.12, 0.004, 0.0025, -0.0015, 
1.155, 0, 0, 0, 0, 0, 0, 0.06, 0, -0.18, 0.0035, 0.004, -0.0025, 
1.156, 0, 0, 0, 0, 0, 0, 0.06, -0.02, -0.18, 0.0035, 0.0045, -0.003, 
1.157, 0, 0, 0, 0, 0, 0, 0.14, -0.02, 0.14, 0.0065, -0.007, -0.0035, 
1.158, 0, 0, 0, 0, 0, 0, 0.1, -0.02, 0.12, 0.0055, -0.012, -0.0025, 
1.159, 0, 0, 0, 0, 0, -0.0006, 0.08, 0.08, 0.38, -0.002, -0.0105, -0.006, 
1.16, 0, 0, 0, 0, 0, -0.00075, -0.02, 0.08, 0.16, -0.0065, 0, -0.0075, 
1.161, 0, 0, 0, 0, 0, -0.0005, -0.16, 0.1, -0.06, -0.0115, -0.0005, -0.005, 
1.162, 0, 0, 0, 0, 0, 0, -0.18, 0.04, -0.2, -0.0105, -0.002, -0.0025, 
1.163, 0, 0, 0, 0, 0, 0, -0.06, 0.08, -0.16, -0.0095, -0.0055, 0, 
1.164, 0, 0, 0, 0, 0, 0, 0.04, 0.12, 0.2, -0.0005, 0.001, -0.002, 
1.165, 0, 0, 0, 0, 0, 0, 0.06, 0.12, 0.28, 0.0015, 0.0025, -0.003, 
1.166, 0, 0, 0, 0, 0, 0, 0.06, 0.12, 0.24, 0.001, 0.0055, -0.003, 
1.167, 0, 0, 0, 0, 0, 0, 0.06, 0.08, 0.04, -0.003, 0.002, -0.0025, 
1.168, 0, 0, 0, 0, 0, 0, 0.08, 0.12, -0.16, 0.0015, 0, -0.002, 
1.169, 0, 0, 0, 0, 0, 0, 0.04, 0.1, -0.2, 0.0025, -0.0005, -0.0035, 
1.17, 0, 0, 0, 0, 0, 0, 0.02, 0.1, -0.12, 0.005, 0.001, -0.004, 
1.171, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.04, 0, 0.0035, -0.004, 
1.172, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.08, -0.0015, 0.004, -0.004, 
1.173, 0, 0, 0, 0, 0, 0, 0, 0.04, 0, -0.004, 0.002, -0.004, 
1.174, 0, 0, 0, 0, 0, 0, -0.04, -0.08, 0, -0.006, 0.002, 0, 
1.175, 0, 0, 0, 0, 0, 0, -0.02, -0.12, 0.18, -0.0045, -0.005, 0.001, 
1.176, 0, 0, 0, 0, 0, 0, -0.02, -0.1, 0.32, -0.0015, -0.0045, 0.001, 
1.177, 0, 0, 0, 0, 0, 0, -0.02, -0.1, 0.36, -0.001, -0.0045, 0.001, 
1.178, 0, 0, 0, 0, 0, 0, -0.12, -0.12, 0.16, -0.003, 0.0025, 0, 
1.179, 0, 0, 0, 0, 0, 0, -0.14, -0.14, 0.1, -0.0035, 0.0045, 0, 
1.18, 0, 0, 0, 0, 0, 0, -0.14, -0.12, 0.02, -0.0005, 0.004, 0, 
1.181, 0, 0, 0, 0, 0, 0, 0, -0.06, 0.06, 0.0005, 0.001, 0.002, 
1.182, 0, 0, 0, 0, 0, 0, 0.02, -0.08, -0.08, -0.003, -0.0035, 0.003, 
1.183, 0, 0, 0, 0, 0, 0, 0, -0.12, 0.02, -0.01, -0.0035, 0.003, 
1.184, 0, 0, 0, 0, 0, 0, -0.04, 0, 0, -0.011, -0.0005, -0.001, 
1.185, 0, 0, 0, 0, 0, 0, -0.08, 0.06, 0.16, -0.0065, 0.004, -0.0025, 
1.186, 0, 0, 0, 0, 0, 0, 0, 0.1, -0.04, 0.0025, 0.0025, -0.0035, 
1.187, 0, 0, 0, 0, 0, 0, 0, -0.12, -0.16, 0.002, 0.0045, 0.001, 
1.188, 0, 0, 0, 0, 0, 0, 0, -0.22, -0.36, -0.0025, 0.0005, 0.0025, 
1.189, 0, 0, 0, 0, 0, 0, 0.04, -0.2, -0.66, 0.005, -0.0025, 0.003, 
1.19, 0, 0, 0, 0, 0, 0, 0.18, 0.18, -0.66, 0.011, -0.0065, -0.001, 
1.191, 0, 0, 0, 0, 0, 0, 0.2, 0.28, -0.66, 0.0125, -0.007, -0.002, 
1.192, 0, 0, 0, 0, 0, 0, 0.2, 0.26, -0.5, 0.007, -0.006, -0.0025, 
1.193, 0, 0, 0, 0, 0, 0, 0.02, 0.02, -0.46, 0.0035, -0.0045, -0.0025, 
1.194, 0, 0, 0, 0, 0, 0, 0, 0, -0.28, 0.007, 0, -0.003, 
1.195, 0, 0, 0, 0, 0, 0, -0.16, 0, 0, 0, 0.0045, -0.001, 
1.196, 0, 0, 0, 0, 0, 0, -0.2, -0.08, 0.14, -0.0015, 0.003, 0.0005, 
1.197, 0, 0, 0, 0, 0, 0, -0.2, -0.08, 0.26, 0, 0.005, 0.001, 
1.198, 0, 0, 0, 0, 0, 0, -0.08, -0.12, 0.22, 0.0025, 0.0035, -0.001, 
1.199, 0, 0, 0, 0, 0, 0, -0.06, -0.04, 0.14, 0.0035, 0.0055, -0.003, 
1.2, 0, 0, 0, 0, 0, 0, -0.06, -0.04, 0.02, 0.001, 0.004, -0.0035, 
1.201, 0, 0, 0, 0, 0, 0, -0.02, -0.08, 0.08, -0.002, 0.004, -0.0045, 
1.202, 0, 0, 0, 0, 0, 0, 0.14, -0.02, 0.1, -0.0025, 0.003, -0.0015, 
1.203, 0, 0, 0, 0, 0, 0, 0.18, 0, 0.1, -0.0025, 0.0025, -0.0005, 
1.204, 0, 0, 0, 0, 0, 0, 0.14, 0.02, 0.1, -0.0025, 0.003, 0.0005, 
1.205, 0, 0, 0, 0, 0, 0, 0.14, 0.02, 0.18, -0.0015, 0.0005, 0.0005, 
1.206, 0, 0, 0, 0, 0, 0, 0.16, 0, 0, -0.006, -0.004, 0.001, 
1.207, 0, 0, 0, 0, 0, 0, 0.16, 0, -0.02, -0.007, -0.005, 0.001, 
1.208, 0, 0, 0, 0, 0, 0.0006, 0, -0.5, -0.1, -0.0125, -0.002, 0.006, 
1.209, 0, 0, 0, 0, 0, 0.0007, -0.06, -0.58, 0.04, -0.0095, 0.003, 0.007, 
1.21, 0, 0, 0, 0, 0, 0.00095, -0.2, -0.56, 0.08, -0.008, 0.005, 0.0095, 
1.211, 0, 0, 0, 0, 0, 0.0007, -0.06, -0.12, 0.1, -0.0035, 0.0045, 0.007, 
1.212, 0, 0, 0, 0, 0, 0.00065, -0.02, -0.02, 0.1, -0.0025, 0.0045, 0.0065, 
1.213, 0, 0, 0, 0, 0, 0, 0.16, -0.02, -0.04, 0.0075, 0.0025, 0.0025, 
1.214, 0, 0, 0, 0, 0, 0, 0.12, 0, 0, 0.011, 0.0005, -0.002, 
1.215, 0, 0, 0, 0, 0, 0, 0.12, 0, 0, 0.012, 0, -0.003, 
1.216, 0, 0, 0, 0, 0, 0, 0.04, -0.02, -0.02, 0.0015, -0.002, -0.002, 
1.217, 0, 0, 0, 0, 0, 0, 0.12, -0.06, -0.08, -0.0015, -0.001, 0.002, 
1.218, 0, 0, 0, 0, 0, 0, 0.14, -0.06, -0.1, -0.002, -0.0005, 0.003, 
1.219, 0, 0, 0, 0, 0, 0, 0.1, 0.02, 0.5, 0.008, 0.013, 0.002, 
1.22, 0, 0, 0, 0, 0, 0, 0.1, 0.28, 0.66, 0.013, 0.016, -0.0025, 
1.221, 0, 0, 0.84, 0, 0, 0, 0.12, 0.36, 0.84, 0.0155, 0.012, -0.004, 
1.222, 0, 0, 0, 0, 0, 0, 0.18, 0.34, 0.26, 0.016, 0, -0.0035, 
1.223, 0, 0, 0, 0, 0, 0, 0.14, 0.06, 0.12, 0.0135, -0.002, 0, 
1.224, 0, 0, 0, 0, 0, 0, 0.1, 0, -0.04, 0.0115, 0.0015, 0.001, 
1.225, 0, 0, 0, 0, 0, 0, 0.08, -0.06, 0, 0.003, 0.002, 0.0015, 
1.226, 0, 0, 0, 0, 0, 0, -0.02, 0.02, 0, 0.002, 0.003, -0.004, 
1.227, 0, 0, 0, 0, 0, -0.00055, -0.02, 0.04, 0.06, 0.002, 0.001, -0.0055, 
1.228, 0, 0, 0, 0, 0, -0.00055, -0.04, -0.02, -0.02, -0.01, -0.004, -0.0055, 
1.229, 0, 0, 0, 0, 0, 0, -0.04, -0.3, -0.04, -0.0155, -0.005, -0.0005, 
1.23, 0, 0, 0, 0, 0, 0, -0.06, -0.36, -0.12, -0.0175, -0.003, 0.0005, 
1.231, 0, 0, 0, 0, 0, 0, -0.16, -0.24, -0.12, -0.007, 0.0005, 0.003, 
1.232, 0, 0, 0, 0, 0, 0, -0.12, 0.04, -0.12, -0.0015, 0.001, 0, 
1.233, 0, 0, 0, 0, 0, 0, -0.12, 0.12, -0.12, -0.0005, 0.0015, -0.0005, 
1.234, 0, 0, 0, 0, 0, 0, -0.02, 0.08, 0.04, -0.0015, 0.0035, -0.003, 
1.235, 0, 0, 0, 0, 0, 0, 0, 0, 0.08, -0.0025, 0.004, -0.002, 
1.236, 0, 0, 0, 0, 0, 0, 0.02, -0.02, 0.24, -0.0015, -0.0005, -0.002, 
1.237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.238, 0, 0, 0, 0, 0, 0, 0, -0.22, -0.02, 0.001, -0.006, 0.004, 
1.239, 0, 0, 0, 0, 0, 0.00055, 0, -0.28, -0.04, 0.001, -0.006, 0.0055, 
1.24, 0, 0, 0, 0, 0, 0.00055, -0.02, -0.28, 0.2, 0.0025, -0.001, 0.0055, 
1.241, 0, 0, 0, 0, 0, 0, -0.02, -0.1, 0.26, 0.0045, 0, 0.002, 
1.242, 0, 0, 0, 0, 0, 0, -0.04, -0.06, 0.22, 0.004, 0.0025, 0.0015, 
1.243, 0, 0, 0, 0, 0, 0, 0, -0.12, 0.2, -0.001, 0.001, 0, 
1.244, 0, 0, 0, 0, 0, 0, 0, -0.3, 0.2, -0.004, 0.001, 0.003, 
1.245, 0, 0, 0, 0, 0, 0, -0.02, -0.34, 0.06, -0.006, 0.0055, 0.004, 
1.246, 0, 0, 0, 0, 0, 0.00055, -0.08, -0.3, 0.1, -0.004, 0.0095, 0.0055, 
1.247, 0, 0, 0, 0, 0, 0.0007, -0.04, -0.26, 0.12, -0.003, 0.01, 0.007, 
1.248, 0, 0, 0, 0, 0, 0, -0.02, 0.22, 0.2, 0.002, 0.008, -0.0025, 
1.249, 0, 0, 0, 0, 0, 0, 0, 0.3, 0.04, -0.001, 0.003, -0.0045, 
1.25, 0, 0, 0, 0, 0, -0.00065, -0.04, 0.3, 0, -0.002, 0.002, -0.0065, 
1.251, 0, 0, 0, 0, 0, 0, -0.08, 0.04, -0.06, -0.005, 0.0045, -0.0015, 
1.252, 0, 0, 0, 0, 0, 0, -0.02, 0, -0.18, -0.0035, 0.0035, -0.0015, 
1.253, 0, 0, 0, 0, 0, 0, 0.2, 0.08, -0.18, -0.002, 0.002, 0.003, 
1.254, 0, 0, 0, 0, 0, 0.00055, 0.28, 0, -0.04, -0.001, -0.003, 0.0055, 
1.255, 0, 0, 0, 0, 0, 0.00075, 0.28, 0.02, -0.36, 0, -0.01, 0.0075, 
1.256, 0, 0, 0, 0, 0, 0.0007, 0.22, 0, -0.44, 0.0005, -0.011, 0.007, 
1.257, 0, 0, 0, 0, 0, 0.0007, 0.22, 0, -0.46, 0.0005, -0.0115, 0.007, 
1.258, 0, 0, 0, 0, 0, 0.00065, 0.18, 0, -0.12, -0.0005, -0.0055, 0.0065, 
1.259, 0, 0, 0, 0, 0, 0, -0.04, -0.1, -0.04, -0.0015, -0.0025, 0.0015, 
1.26, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.1, -0.004, 0, 0.004, 
