Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.094, -0.0243543, 0.104195, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242606, 0.104632, -1.68804, 0.0530384, -1.55904, 0.131119, 0.000641461, 0.00132763, -0.0129879, 0.0105062, 0.0149488, -0.00494952, 
0.095, -0.0243543, 0.104195, -1.68634, 0.0522512, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.02426, 0.104634, -1.68806, 0.0530488, -1.55902, 0.131114, 0.000636138, 0.00126784, -0.0128412, 0.0104513, 0.0147676, -0.0049844, 
0.096, -0.0243543, 0.104197, -1.68634, 0.0522531, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242594, 0.104635, -1.68807, 0.0530593, -1.55901, 0.131109, 0.000630899, 0.00120797, -0.0126943, 0.0103962, 0.0145869, -0.00501942, 
0.097, -0.0243551, 0.104196, -1.68634, 0.0522531, -1.56124, 0.130229, -0, -0, 0, -0, -0, -0, -0.0242587, 0.104636, -1.68808, 0.0530696, -1.55899, 0.131104, 0.000625745, 0.00114804, -0.0125473, 0.0103408, 0.0144067, -0.00505457, 
0.098, -0.0243543, 0.104196, -1.68634, 0.0522522, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242581, 0.104637, -1.6881, 0.0530799, -1.55898, 0.131099, 0.000620674, 0.00108804, -0.0124001, 0.010285, 0.0142269, -0.00508987, 
0.099, -0.0243543, 0.104195, -1.68634, 0.0522512, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242575, 0.104638, -1.68811, 0.0530902, -1.55897, 0.131094, 0.000615687, 0.00102797, -0.0122528, 0.010229, 0.0140477, -0.0051253, 
0.1, -0.0243543, 0.104197, -1.68634, 0.0522531, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242569, 0.104639, -1.68812, 0.0531004, -1.55895, 0.131089, 0.000610785, 0.000967835, -0.0121053, 0.0101727, 0.0138689, -0.00516088, 
0.101, -0.0243551, 0.104196, -1.68634, 0.0522531, -1.56124, 0.130233, -0, -0, 0, -0, -0, -0, -0.0242563, 0.10464, -1.68813, 0.0531105, -1.55894, 0.131084, 0.000605967, 0.00090764, -0.0119577, 0.0101161, 0.0136906, -0.00519658, 
0.102, -0.0243551, 0.104195, -1.68634, 0.0522522, -1.56123, 0.130232, -0, -0, 0, -0, 0.00284774, -0, -0.0242557, 0.104641, -1.68814, 0.0531206, -1.55893, 0.131078, 0.000601234, 0.000847385, -0.0118099, 0.0100592, 0.0135128, -0.00523243, 
0.103, -0.0243543, 0.104195, -1.68634, 0.0522531, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242551, 0.104642, -1.68816, 0.0531307, -1.55891, 0.131073, 0.000596586, 0.00078707, -0.011662, 0.010002, 0.0133355, -0.00526841, 
0.104, -0.0243543, 0.104195, -1.68634, 0.0522541, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242545, 0.104643, -1.68817, 0.0531406, -1.5589, 0.131068, 0.000592022, 0.000726698, -0.011514, 0.00994452, 0.0131586, -0.00530453, 
0.105, -0.0243543, 0.104195, -1.68634, 0.0522522, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242539, 0.104643, -1.68818, 0.0531505, -1.55889, 0.131062, 0.000587543, 0.000666271, -0.0113658, 0.00988676, 0.0129823, -0.00534078, 
0.106, -0.0243543, 0.104195, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242533, 0.104644, -1.68819, 0.0531604, -1.55887, 0.131057, 0.00058315, 0.000605789, -0.0112175, 0.00982872, 0.0128064, -0.00537717, 
0.107, -0.0243535, 0.104195, -1.68634, 0.0522541, -1.56124, 0.130231, -0, -0, 0, -0, -0.00284774, -0, -0.0242527, 0.104645, -1.6882, 0.0531702, -1.55886, 0.131052, 0.000578841, 0.000545255, -0.0110691, 0.0097704, 0.0126311, -0.00541369, 
0.108, -0.0243559, 0.104195, -1.68634, 0.0522531, -1.56124, 0.130231, -0.00237704, -0, 0, -0, 0.00379698, -0, -0.0242521, 0.104645, -1.68821, 0.0531799, -1.55885, 0.131046, 0.000574618, 0.00048467, -0.0109206, 0.00971181, 0.0124562, -0.00545034, 
0.109, -0.0243543, 0.104195, -1.68634, 0.0522531, -1.56124, 0.130232, -0, -0, 0, -0, -0.00284774, -0, -0.0242516, 0.104646, -1.68822, 0.0531896, -1.55883, 0.131041, 0.000570481, 0.000424036, -0.010772, 0.00965294, 0.0122818, -0.00548713, 
0.11, -0.0243551, 0.104195, -1.68634, 0.0522522, -1.56124, 0.13023, -0, -0, 0, -0, -0.00284774, -0, -0.024251, 0.104646, -1.68823, 0.0531993, -1.55882, 0.131035, 0.000566428, 0.000363355, -0.0106232, 0.00959379, 0.0121079, -0.00552404, 
0.111, -0.0243567, 0.104194, -1.68634, 0.0522522, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242504, 0.104646, -1.68824, 0.0532088, -1.55881, 0.13103, 0.000562462, 0.000302627, -0.0104744, 0.00953438, 0.0119345, -0.00556109, 
0.112, -0.0243543, 0.104195, -1.68634, 0.0522522, -1.56124, 0.130232, 0.00237704, -0, 0, -0, -0, -0, -0.0242499, 0.104647, -1.68825, 0.0532183, -1.5588, 0.131024, 0.000558581, 0.000241855, -0.0103254, 0.00947469, 0.0117616, -0.00559828, 
0.113, -0.0243551, 0.104195, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242493, 0.104647, -1.68826, 0.0532278, -1.55879, 0.131019, 0.000554785, 0.00018104, -0.0101764, 0.00941474, 0.0115892, -0.00563559, 
0.114, -0.0243535, 0.104195, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, 0.00284774, -0, -0.0242488, 0.104647, -1.68827, 0.0532372, -1.55878, 0.131013, 0.000551076, 0.000120184, -0.0100272, 0.00935452, 0.0114173, -0.00567303, 
0.115, -0.0243543, 0.104197, -1.68635, 0.0522541, -1.56124, 0.130232, -0, -0, -0.00316938, -0, -0, -0, -0.0242482, 0.104647, -1.68828, 0.0532465, -1.55876, 0.131007, 0.000547453, 5.92875e-05, -0.00987801, 0.00929404, 0.0112459, -0.0057106, 
0.116, -0.0243543, 0.104197, -1.68635, 0.0522579, -1.56123, 0.130231, -0, -0, -0.00396173, 0.00379698, 0.00284774, -0, -0.0242477, 0.104647, -1.68829, 0.0532557, -1.55875, 0.131001, 0.000543915, -1.64696e-06, -0.00972869, 0.00923329, 0.0110749, -0.0057483, 
0.117, -0.0243551, 0.104197, -1.68635, 0.052256, -1.56123, 0.130229, -0, -0, -0.00237704, -0, -0, -0, -0.0242471, 0.104647, -1.6883, 0.0532649, -1.55874, 0.130996, 0.000540464, -6.26183e-05, -0.00957928, 0.00917229, 0.0109045, -0.00578613, 
0.118, -0.0243535, 0.104197, -1.68635, 0.0522579, -1.56123, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242466, 0.104647, -1.68831, 0.0532741, -1.55873, 0.13099, 0.000537098, -0.000123625, -0.00942978, 0.00911103, 0.0107346, -0.00582409, 
0.119, -0.0243543, 0.104198, -1.68635, 0.0522579, -1.56124, 0.13023, -0, -0, 0.00316938, -0, -0.00284774, -0, -0.0242461, 0.104647, -1.68832, 0.0532832, -1.55872, 0.130984, 0.00053382, -0.000184665, -0.00928021, 0.00904951, 0.0105651, -0.00586218, 
0.12, -0.0243543, 0.104197, -1.68635, 0.0522569, -1.56124, 0.130229, -0, -0, 0, -0, -0, -0, -0.0242455, 0.104647, -1.68833, 0.0532922, -1.55871, 0.130978, 0.000530627, -0.000245738, -0.00913057, 0.00898774, 0.0103962, -0.00590039, 
0.121, -0.0243535, 0.104197, -1.68635, 0.0522569, -1.56124, 0.130231, -0, -0, 0.00237704, -0, -0, -0, -0.024245, 0.104646, -1.68834, 0.0533011, -1.5587, 0.130972, 0.000527521, -0.000306842, -0.00898085, 0.00892572, 0.0102278, -0.00593873, 
0.122, -0.0243551, 0.104197, -1.68635, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242445, 0.104646, -1.68835, 0.05331, -1.55869, 0.130966, 0.000524501, -0.000367975, -0.00883107, 0.00886345, 0.0100598, -0.00597719, 
0.123, -0.0243543, 0.104197, -1.68634, 0.0522579, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242439, 0.104646, -1.68836, 0.0533189, -1.55868, 0.13096, 0.000521567, -0.000429137, -0.00868122, 0.00880093, 0.00989239, -0.00601578, 
0.124, -0.0243559, 0.104195, -1.68634, 0.0522579, -1.56123, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242434, 0.104645, -1.68837, 0.0533276, -1.55867, 0.130954, 0.000518721, -0.000490324, -0.00853131, 0.00873817, 0.00972546, -0.0060545, 
0.125, -0.0243551, 0.104196, -1.68634, 0.0522579, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242429, 0.104645, -1.68838, 0.0533363, -1.55866, 0.130948, 0.000515961, -0.000551538, -0.00838134, 0.00867516, 0.00955903, -0.00609334, 
0.126, -0.0243543, 0.104196, -1.68634, 0.0522579, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242424, 0.104644, -1.68838, 0.053345, -1.55865, 0.130942, 0.000513287, -0.000612775, -0.00823132, 0.00861191, 0.0093931, -0.00613231, 
0.127, -0.0243551, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130229, -0, -0, 0, -0, -0, -0.00284774, -0.0242419, 0.104643, -1.68839, 0.0533536, -1.55864, 0.130936, 0.000510701, -0.000674034, -0.00808124, 0.00854842, 0.00922768, -0.00617139, 
0.128, -0.0243543, 0.104195, -1.68634, 0.0522579, -1.56123, 0.130232, -0, -0, 0, -0, -0, 0.00284774, -0.0242414, 0.104643, -1.6884, 0.0533621, -1.55863, 0.13093, 0.000508201, -0.000735315, -0.00793112, 0.00848469, 0.00906276, -0.00621061, 
0.129, -0.0243535, 0.104197, -1.68635, 0.0522579, -1.56124, 0.13023, -0, -0, -0.00237704, -0, -0, -0, -0.0242409, 0.104642, -1.68841, 0.0533705, -1.55862, 0.130924, 0.000505788, -0.000796615, -0.00778096, 0.00842072, 0.00889835, -0.00624994, 
0.13, -0.0243551, 0.104195, -1.68634, 0.0522579, -1.56124, 0.130231, -0, -0, 0.00237704, -0, -0.00284774, -0, -0.0242404, 0.104641, -1.68842, 0.0533789, -1.55861, 0.130917, 0.000503461, -0.000857934, -0.00763075, 0.00835653, 0.00873444, -0.0062894, 
0.131, -0.0243535, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130229, -0, -0, 0, -0, 0.00379698, -0, -0.0242399, 0.10464, -1.68842, 0.0533872, -1.55861, 0.130911, 0.000501222, -0.000919269, -0.00748051, 0.0082921, 0.00857103, -0.00632897, 
0.132, -0.0243551, 0.104197, -1.68634, 0.0522579, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242394, 0.104639, -1.68843, 0.0533955, -1.5586, 0.130905, 0.00049907, -0.000980621, -0.00733023, 0.00822744, 0.00840814, -0.00636867, 
0.133, -0.0243543, 0.104197, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242389, 0.104638, -1.68844, 0.0534037, -1.55859, 0.130898, 0.000497005, -0.00104199, -0.00717993, 0.00816255, 0.00824575, -0.00640849, 
0.134, -0.0243543, 0.104197, -1.68634, 0.052256, -1.56123, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242384, 0.104637, -1.68845, 0.0534118, -1.55858, 0.130892, 0.000495026, -0.00110337, -0.00702959, 0.00809743, 0.00808387, -0.00644843, 
0.135, -0.0243543, 0.104196, -1.68634, 0.052255, -1.56124, 0.130229, -0, -0, 0, -0, -0.00379698, -0, -0.0242379, 0.104636, -1.68845, 0.0534199, -1.55857, 0.130885, 0.000493135, -0.00116476, -0.00687923, 0.00803209, 0.0079225, -0.00648849, 
0.136, -0.0243551, 0.104195, -1.68634, 0.0522579, -1.56124, 0.13023, -0, -0, 0.00237704, 0.00284774, -0, -0, -0.0242374, 0.104635, -1.68846, 0.0534279, -1.55857, 0.130879, 0.000491331, -0.00122616, -0.00672885, 0.00796653, 0.00776164, -0.00652867, 
0.137, -0.0243543, 0.104196, -1.68634, 0.052255, -1.56124, 0.130228, -0, -0, 0, -0.00284774, -0, -0, -0.0242369, 0.104634, -1.68847, 0.0534358, -1.55856, 0.130872, 0.000489614, -0.00128757, -0.00657845, 0.00790075, 0.00760129, -0.00656897, 
0.138, -0.0243543, 0.104196, -1.68634, 0.052256, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242364, 0.104632, -1.68847, 0.0534437, -1.55855, 0.130866, 0.000487984, -0.00134899, -0.00642804, 0.00783475, 0.00744145, -0.00660938, 
0.139, -0.0243551, 0.104197, -1.68634, 0.052256, -1.56123, 0.13023, -0, -0, 0, -0, 0.00379698, -0, -0.0242359, 0.104631, -1.68848, 0.0534515, -1.55854, 0.130859, 0.000486441, -0.00141041, -0.00627761, 0.00776853, 0.00728212, -0.00664992, 
0.14, -0.0243551, 0.104197, -1.68634, 0.052256, -1.56124, 0.13023, -0, -0, 0, -0, -0.00379698, -0, -0.0242354, 0.104629, -1.68848, 0.0534592, -1.55854, 0.130852, 0.000484986, -0.00147185, -0.00612718, 0.0077021, 0.00712331, -0.00669057, 
0.141, -0.0243551, 0.104197, -1.68634, 0.0522579, -1.56123, 0.13023, -0, -0, 0, -0, 0.00379698, -0, -0.0242349, 0.104628, -1.68849, 0.0534669, -1.55853, 0.130846, 0.000483618, -0.00153328, -0.00597674, 0.00763545, 0.006965, -0.00673134, 
0.142, -0.0243559, 0.104197, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0.00284774, -0, -0.0242345, 0.104626, -1.6885, 0.0534745, -1.55852, 0.130839, 0.000482337, -0.00159472, -0.0058263, 0.0075686, 0.00680721, -0.00677222, 
0.143, -0.0243551, 0.104196, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.024234, 0.104625, -1.6885, 0.053482, -1.55851, 0.130832, 0.000481143, -0.00165616, -0.00567587, 0.00750153, 0.00664993, -0.00681322, 
0.144, -0.0243543, 0.104197, -1.68634, 0.052256, -1.56123, 0.130229, -0, -0, 0, -0, -0, -0, -0.0242335, 0.104623, -1.68851, 0.0534895, -1.55851, 0.130825, 0.000480036, -0.0017176, -0.00552543, 0.00743426, 0.00649317, -0.00685434, 
0.145, -0.0243543, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0.00379698, -0, -0.024233, 0.104621, -1.68851, 0.0534969, -1.5585, 0.130818, 0.000479016, -0.00177905, -0.00537501, 0.00736679, 0.00633692, -0.00689557, 
0.146, -0.0243551, 0.104195, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242325, 0.104619, -1.68852, 0.0535042, -1.5585, 0.130811, 0.000478084, -0.00184049, -0.00522459, 0.00729911, 0.00618119, -0.00693692, 
0.147, -0.0243551, 0.104197, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0.00284774, -0, -0.0242321, 0.104618, -1.68852, 0.0535115, -1.55849, 0.130805, 0.000477239, -0.00190192, -0.00507419, 0.00723123, 0.00602597, -0.00697838, 
0.148, -0.0243551, 0.104196, -1.68634, 0.052256, -1.56124, 0.130233, -0, -0, 0, -0, -0, -0, -0.0242316, 0.104616, -1.68853, 0.0535187, -1.55848, 0.130798, 0.000476481, -0.00196336, -0.00492381, 0.00716314, 0.00587127, -0.00701995, 
0.149, -0.0243543, 0.104195, -1.68634, 0.052255, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242311, 0.104614, -1.68853, 0.0535258, -1.55848, 0.13079, 0.000475811, -0.00202479, -0.00477345, 0.00709487, 0.00571709, -0.00706164, 
0.15, -0.0243551, 0.104195, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242306, 0.104612, -1.68854, 0.0535329, -1.55847, 0.130783, 0.000475228, -0.00208621, -0.00462311, 0.00702639, 0.00556342, -0.00710344, 
0.151, -0.0243551, 0.104195, -1.68634, 0.0522579, -1.56123, 0.130229, -0, -0, 0, -0, -0, -0, -0.0242302, 0.104609, -1.68854, 0.0535399, -1.55847, 0.130776, 0.000474731, -0.00214763, -0.00447279, 0.00695772, 0.00541028, -0.00714535, 
0.152, -0.0243551, 0.104196, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0.00379698, -0, -0.0242297, 0.104607, -1.68855, 0.0535468, -1.55846, 0.130769, 0.000474323, -0.00220904, -0.00432251, 0.00688887, 0.00525765, -0.00718738, 
0.153, -0.0243543, 0.104196, -1.68634, 0.052256, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242292, 0.104605, -1.68855, 0.0535537, -1.55846, 0.130762, 0.000474001, -0.00227043, -0.00417226, 0.00681982, 0.00510554, -0.00722952, 
0.154, -0.0243543, 0.104195, -1.68634, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242287, 0.104603, -1.68856, 0.0535605, -1.55845, 0.130755, 0.000473766, -0.00233182, -0.00402204, 0.00675058, 0.00495395, -0.00727176, 
0.155, -0.0243543, 0.104196, -1.68634, 0.052255, -1.56124, 0.130231, -0, -0, 0, -0, 0.00284774, -0, -0.0242283, 0.1046, -1.68856, 0.0535672, -1.55845, 0.130747, 0.000473619, -0.0023932, -0.00387186, 0.00668115, 0.00480288, -0.00731412, 
0.156, -0.0243535, 0.104196, -1.68634, 0.052256, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242278, 0.104598, -1.68856, 0.0535738, -1.55844, 0.13074, 0.000473558, -0.00245457, -0.00372173, 0.00661154, 0.00465233, -0.00735659, 
0.157, -0.0243543, 0.104196, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0.00284774, -0, -0.0242273, 0.104596, -1.68857, 0.0535804, -1.55844, 0.130733, 0.000473585, -0.00251592, -0.00357164, 0.00654175, 0.00450231, -0.00739917, 
0.158, -0.0243535, 0.104195, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, 0.00284774, -0, -0.0242268, 0.104593, -1.68857, 0.0535869, -1.55843, 0.130725, 0.000473699, -0.00257726, -0.00342159, 0.00647178, 0.0043528, -0.00744186, 
0.159, -0.0243551, 0.104194, -1.68634, 0.052256, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242264, 0.10459, -1.68857, 0.0535933, -1.55843, 0.130718, 0.0004739, -0.00263858, -0.0032716, 0.00640163, 0.00420382, -0.00748465, 
0.16, -0.0243543, 0.104194, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0.00284774, -0, -0.0242259, 0.104588, -1.68858, 0.0535997, -1.55842, 0.13071, 0.000474187, -0.00269989, -0.00312166, 0.0063313, 0.00405536, -0.00752756, 
0.161, -0.0243543, 0.104194, -1.68634, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242254, 0.104585, -1.68858, 0.053606, -1.55842, 0.130703, 0.000474562, -0.00276118, -0.00297178, 0.0062608, 0.00390742, -0.00757058, 
0.162, -0.0243543, 0.104195, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0.00284774, -0, -0.0242249, 0.104582, -1.68858, 0.0536122, -1.55842, 0.130695, 0.000475024, -0.00282245, -0.00282195, 0.00619012, 0.00376001, -0.0076137, 
0.163, -0.0243543, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242245, 0.104579, -1.68859, 0.0536184, -1.55841, 0.130687, 0.000475572, -0.0028837, -0.00267219, 0.00611928, 0.00361312, -0.00765693, 
0.164, -0.0243543, 0.104193, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0.00237704, 0, -0, -0, -0, -0.024224, 0.104576, -1.68859, 0.0536245, -1.55841, 0.13068, 0.000476208, -0.00294493, -0.00252249, 0.00604826, 0.00346676, -0.00770026, 
0.165, -0.0243551, 0.104194, -1.68634, 0.052256, -1.56123, 0.13023, -0, -0, 0, -0, 0.00474623, -0, -0.0242235, 0.104573, -1.68859, 0.0536305, -1.55841, 0.130672, 0.00047693, -0.00300615, -0.00237286, 0.00597708, 0.00332092, -0.00774371, 
0.166, -0.0243543, 0.104194, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0.00474623, -0, -0.024223, 0.10457, -1.68859, 0.0536364, -1.5584, 0.130664, 0.000477739, -0.00306734, -0.00222331, 0.00590572, 0.00317561, -0.00778725, 
0.167, -0.0243551, 0.104193, -1.68634, 0.0522569, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242226, 0.104567, -1.6886, 0.0536423, -1.5584, 0.130656, 0.000478635, -0.0031285, -0.00207382, 0.00583421, 0.00303082, -0.00783091, 
0.168, -0.0243551, 0.104195, -1.68634, 0.0522569, -1.56123, 0.13023, -0, 0.00237704, 0, -0, -0, -0, -0.0242221, 0.104564, -1.6886, 0.0536481, -1.5584, 0.130649, 0.000479617, -0.00318965, -0.00192442, 0.00576253, 0.00288656, -0.00787467, 
0.169, -0.0243543, 0.104194, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0.00379698, -0, -0.0242216, 0.104561, -1.6886, 0.0536538, -1.55839, 0.130641, 0.000480686, -0.00325076, -0.00177509, 0.0056907, 0.00274283, -0.00791853, 
0.17, -0.0243559, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, 0.00284774, -0, -0.0242211, 0.104558, -1.6886, 0.0536595, -1.55839, 0.130633, 0.000481841, -0.00331186, -0.00162584, 0.0056187, 0.00259963, -0.0079625, 
0.171, -0.0243551, 0.104194, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242206, 0.104554, -1.6886, 0.053665, -1.55839, 0.130625, 0.000483083, -0.00337293, -0.00147668, 0.00554655, 0.00245695, -0.00800658, 
0.172, -0.0243543, 0.104196, -1.68634, 0.052256, -1.56123, 0.130231, -0, -0, 0, -0, 0.00284774, -0, -0.0242202, 0.104551, -1.6886, 0.0536706, -1.55839, 0.130617, 0.000484411, -0.00343397, -0.00132761, 0.00547424, 0.0023148, -0.00805076, 
0.173, -0.0243543, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130229, -0, -0, 0, -0, -0.00284774, -0, -0.0242197, 0.104547, -1.68861, 0.053676, -1.55838, 0.130609, 0.000485826, -0.00349498, -0.00117863, 0.00540178, 0.00217318, -0.00809504, 
0.174, -0.0243551, 0.104196, -1.68634, 0.052256, -1.56124, 0.130233, -0, -0, 0, -0, -0, 0.00379698, -0.0242192, 0.104544, -1.68861, 0.0536814, -1.55838, 0.130601, 0.000487327, -0.00355596, -0.00102974, 0.00532916, 0.00203209, -0.00813942, 
0.175, -0.0243535, 0.104195, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242187, 0.10454, -1.68861, 0.0536867, -1.55838, 0.130592, 0.000488914, -0.00361692, -0.000880945, 0.0052564, 0.00189153, -0.00818391, 
0.176, -0.0243535, 0.104194, -1.68634, 0.0522569, -1.56123, 0.13023, -0, -0, 0, -0, 0.00284774, -0, -0.0242182, 0.104537, -1.68861, 0.0536919, -1.55838, 0.130584, 0.000490587, -0.00367784, -0.000732251, 0.00518349, 0.00175149, -0.0082285, 
0.177, -0.0243551, 0.104197, -1.68634, 0.052255, -1.56124, 0.130232, -0, 0.00237704, -0.00237704, -0, -0, -0, -0.0242177, 0.104533, -1.68861, 0.053697, -1.55838, 0.130576, 0.000492346, -0.00373873, -0.000583659, 0.00511044, 0.00161199, -0.00827319, 
0.178, -0.0243543, 0.104196, -1.68634, 0.052255, -1.56124, 0.130231, -0, -0, 0.00237704, -0, -0, -0, -0.0242172, 0.104529, -1.68861, 0.0537021, -1.55837, 0.130568, 0.000494191, -0.00379959, -0.000435171, 0.00503724, 0.00147302, -0.00831798, 
0.179, -0.0243551, 0.104194, -1.68634, 0.052256, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242167, 0.104525, -1.68861, 0.0537071, -1.55837, 0.130559, 0.000496123, -0.00386042, -0.00028679, 0.00496389, 0.00133458, -0.00836287, 
0.18, -0.0243551, 0.104195, -1.68634, 0.052255, -1.56124, 0.13023, -0, -0, 0, -0, -0.00284774, -0, -0.0242162, 0.104521, -1.68861, 0.053712, -1.55837, 0.130551, 0.000498139, -0.00392122, -0.000138518, 0.00489041, 0.00119668, -0.00840786, 
0.181, -0.0243543, 0.104196, -1.68634, 0.052256, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242157, 0.104517, -1.68861, 0.0537169, -1.55837, 0.130543, 0.000500242, -0.00398198, 9.64083e-06, 0.00481679, 0.0010593, -0.00845296, 
0.182, -0.0243535, 0.104194, -1.68634, 0.052256, -1.56124, 0.13023, -0, -0, 0, -0, -0.00379698, -0, -0.0242152, 0.104513, -1.68861, 0.0537217, -1.55837, 0.130534, 0.000502431, -0.0040427, 0.000157685, 0.00474303, 0.000922455, -0.00849815, 
0.183, -0.0243543, 0.104193, -1.68634, 0.052255, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242147, 0.104509, -1.68861, 0.0537264, -1.55837, 0.130526, 0.000504704, -0.00410339, 0.000305611, 0.00466914, 0.000786144, -0.00854345, 
0.184, -0.0243535, 0.104194, -1.68634, 0.052255, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242142, 0.104505, -1.68861, 0.053731, -1.55837, 0.130517, 0.000507064, -0.00416405, 0.000453418, 0.00459511, 0.000650365, -0.00858884, 
0.185, -0.0243551, 0.104194, -1.68634, 0.0522569, -1.56123, 0.130231, -0, -0, 0, -0, 0.00569547, -0, -0.0242137, 0.104501, -1.68861, 0.0537356, -1.55837, 0.130508, 0.000509509, -0.00422466, 0.000601101, 0.00452095, 0.00051512, -0.00863433, 
0.186, -0.0243543, 0.104194, -1.68634, 0.052255, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242132, 0.104497, -1.68861, 0.05374, -1.55837, 0.1305, 0.000512039, -0.00428524, 0.000748659, 0.00444666, 0.000380408, -0.00867992, 
0.187, -0.0243551, 0.104194, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242127, 0.104493, -1.68861, 0.0537444, -1.55837, 0.130491, 0.000514654, -0.00434578, 0.000896089, 0.00437224, 0.00024623, -0.00872561, 
0.188, -0.0243543, 0.104195, -1.68634, 0.052255, -1.56124, 0.13023, -0, -0, 0, -0, -0.00379698, -0, -0.0242122, 0.104488, -1.68861, 0.0537488, -1.55837, 0.130482, 0.000517354, -0.00440629, 0.00104339, 0.0042977, 0.000112586, -0.00877139, 
0.189, -0.0243551, 0.104193, -1.68634, 0.052255, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242117, 0.104484, -1.68861, 0.053753, -1.55837, 0.130473, 0.00052014, -0.00446675, 0.00119056, 0.00422303, -2.05231e-05, -0.00881727, 
